project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2020-2588,2020,Non-Infrastructure,IPG/HMO,Leganes,N/A,0,0.5,Competitive Bidding,General Fund,5960035.6,6,11,2020-11-10,2021-05-09,0.67,3.8,105.1,107.5,4.7,6.5,0,0,0.2856,1,0.249,0.255,Low
PROJ-2025-2589,2025,Non-Infrastructure,OLEDIPO,San Miguel,N/A,0,0.5,Repeat Order,General Fund,4265910.38,6,10,2025-10-02,2026-03-31,0.55,6.1,132.5,139.2,0.0,0.0,0,0,0.2285,0,0.0,0.1864,Low
PROJ-2020-2590,2020,Non-Infrastructure,Provincial Accountant's Office,Lambunao,N/A,0,0.5,Competitive Bidding,20% NTA,6972950.21,6,6,2020-06-01,2020-11-28,0.8,14.3,105.1,107.5,4.7,6.5,0,0,0.5017,0,0.0,0.2326,Medium
PROJ-2025-2591,2025,Infrastructure,HMO,Estancia,RS AGRO INDUSTRIAL Corporation,1,0.44,Competitive Bidding,HFEP,218044.51,12,8,2025-08-03,2026-07-29,0.7,16.6,132.5,139.2,0.0,0.0,1,140,0.5186,1,0.269,0.8619,Medium
PROJ-2018-2592,2018,Infrastructure,Provincial Planning Office,Lemery,Panay Construction Services,1,0.53,Competitive Bidding,20% NTA,42210.12,12,8,2018-08-06,2019-08-01,0.82,16.6,100.0,100.0,2.5,3.2,0,0,0.2622,1,0.244,0.4173,Medium
PROJ-2021-2593,2021,Non-Infrastructure,IPG-HRMDO,Batad,N/A,0,0.5,Direct Contracting,Supplemental Budget,547950.93,6,2,2021-02-02,2021-08-01,0.7,5.0,109.8,114.0,6.2,11.3,0,0,0.0843,0,0.0,0.2489,Low
PROJ-2018-2594,2018,Non-Infrastructure,PGENRO,Bingawan,N/A,0,0.5,Competitive Bidding,MOOE,6630993.27,6,4,2018-04-05,2018-10-02,0.68,10.5,100.0,100.0,2.5,3.2,1,76,0.4656,1,0.116,0.7832,Medium
PROJ-2017-2595,2017,Non-Infrastructure,PGENRO,Leganes,N/A,0,0.5,Competitive Bidding,GAD Fund,46083.55,6,9,2017-09-05,2018-03-04,0.68,8.8,97.7,98.5,2.3,1.5,1,27,0.0317,1,0.307,0.6863,Medium
PROJ-2024-2596,2024,Non-Infrastructure,PSWDO,Sara,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,50497.39,6,8,2024-08-12,2025-02-08,0.75,11.6,127.8,135.8,4.7,3.4,0,0,0.047,0,0.0,0.2464,Low
PROJ-2020-2597,2020,Non-Infrastructure,PCDO,Tigbauan,N/A,0,0.5,Competitive Bidding,Trust Fund,296951.23,6,10,2020-10-06,2021-04-04,0.6,6.1,105.1,107.5,4.7,6.5,0,0,0.0838,0,0.0,0.2652,Low
PROJ-2022-2598,2022,Non-Infrastructure,PSWDO,Batad,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,1142563.42,6,1,2022-01-11,2022-07-10,0.75,2.8,116.0,125.3,7.1,5.7,0,0,0.0921,1,0.068,0.2282,Low
PROJ-2021-2599,2021,Non-Infrastructure,PGENRO,Barotac Viejo,N/A,0,0.5,Direct Contracting,LDRRMF,4024174.54,6,8,2021-08-10,2022-02-06,0.68,11.6,109.8,114.0,6.2,11.3,1,127,0.4742,1,0.171,0.8312,Medium
PROJ-2018-2600,2018,Non-Infrastructure,ICTMO,Sta. Barbara,RMKP Construction,1,0.87,Alternative Mode (Negotiated),20% NTA,492159.74,6,4,2018-04-08,2018-10-05,0.78,10.5,100.0,100.0,2.5,3.2,0,0,0.0524,0,0.0,0.2456,Low
PROJ-2020-2601,2020,Non-Infrastructure,PHO,Calinog,N/A,0,0.5,Competitive Bidding,Special Budget,5403416.02,6,1,2020-01-12,2020-07-10,0.72,2.8,105.1,107.5,4.7,6.5,0,0,0.2131,0,0.0,0.2529,Low
PROJ-2016-2602,2016,Non-Infrastructure,PGENRO,Guimbal,N/A,0,0.5,Alternative Mode (Shopping),HFEP,653430.46,6,4,2016-04-02,2016-09-29,0.68,10.5,94.5,96.0,3.2,2.5,0,0,0.1707,0,0.0,0.2064,Low
PROJ-2018-2603,2018,Non-Infrastructure,PGENRO,Maasin,N/A,0,0.5,Competitive Bidding,SEF,39816.37,6,5,2018-05-13,2018-11-09,0.68,12.8,100.0,100.0,2.5,3.2,0,0,0.029,0,0.0,0.2175,Low
PROJ-2016-2604,2016,Non-Infrastructure,OPPESM,Cabatuan,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,7243298.08,6,1,2016-01-13,2016-07-11,0.65,2.8,94.5,96.0,3.2,2.5,0,0,0.2285,0,0.0,0.2473,Low
PROJ-2022-2605,2022,Non-Infrastructure,HMO,Guimbal,A. Maquiling Construction and Supply,1,0.71,Competitive Bidding,MOOE,99899.01,6,2,2022-02-13,2022-08-12,0.7,5.0,116.0,125.3,7.1,5.7,0,0,0.0189,1,0.083,0.2641,Low
PROJ-2023-2606,2023,Infrastructure,IPG-HRMDO,Passi City,PACEMCO Construction,1,0.93,Competitive Bidding,Special Budget,9803693.6,12,8,2023-08-06,2024-07-31,0.7,16.6,123.1,131.0,4.7,4.8,0,0,0.8778,1,0.244,0.4263,Medium
PROJ-2023-2607,2023,Infrastructure,IPG/HMO,Calinog,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),General Fund,2227909.86,12,12,2023-12-13,2024-12-07,0.67,16.6,123.1,131.0,4.7,4.8,1,206,0.865,1,0.102,0.91,High
PROJ-2024-2608,2024,Non-Infrastructure,PSWDO,Lambunao,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),Special Budget,71069.62,6,6,2024-06-03,2024-11-30,0.75,14.3,127.8,135.8,4.7,3.4,0,0,0.045,0,0.0,0.2301,Low
PROJ-2019-2609,2019,Non-Infrastructure,PHO,Lambunao,N/A,0,0.5,Direct Contracting,SEF,1401179.89,6,10,2019-10-05,2020-04-02,0.72,6.1,102.5,103.2,2.6,4.3,0,0,0.135,0,0.0,0.2593,Low
PROJ-2016-2610,2016,Non-Infrastructure,ICTMO,Cabatuan,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,LDRRMF,10000.0,6,3,2016-03-07,2016-09-03,0.78,7.8,94.5,96.0,3.2,2.5,0,0,0.0112,0,0.0,0.2652,Low
PROJ-2024-2611,2024,Non-Infrastructure,PCDO,Miagao,N/A,0,0.5,Direct Contracting,Supplemental Budget,1275888.36,6,12,2024-12-10,2025-06-08,0.6,2.3,127.8,135.8,4.7,3.4,0,0,0.1141,0,0.0,0.2556,Low
PROJ-2017-2612,2017,Non-Infrastructure,PGENRO,San Miguel,N/A,0,0.5,Competitive Bidding,Trust Fund,2718511.18,6,3,2017-03-12,2017-09-08,0.68,7.8,97.7,98.5,2.3,1.5,0,0,0.2482,0,0.0,0.1879,Low
PROJ-2017-2613,2017,Non-Infrastructure,PGENRO,Janiuay,N/A,0,0.5,Alternative Mode (Negotiated),SEF,256112.68,6,10,2017-10-06,2018-04-04,0.68,6.1,97.7,98.5,2.3,1.5,0,0,0.0473,0,0.0,0.2124,Low
PROJ-2020-2614,2020,Infrastructure,PCDO,San Dionisio,PCC Construction Corp,1,0.85,Alternative Mode (Shopping),LDRRMF,22274465.86,12,3,2020-03-02,2021-02-25,0.6,16.6,105.1,107.5,4.7,6.5,1,181,0.9293,1,0.129,0.9267,Critical
PROJ-2023-2615,2023,Non-Infrastructure,PGENRO,Concepcion,N/A,0,0.5,Competitive Bidding,LDRRMF,73771455.74,6,12,2023-12-02,2024-05-30,0.68,2.3,123.1,131.0,4.7,4.8,0,0,0.3338,1,0.1,0.2587,Low
PROJ-2017-2616,2017,Non-Infrastructure,ICTMO,Batad,Dreamer's Valley Construction,1,0.36,Alternative Mode (Shopping),LDRRMF,4288102.95,6,8,2017-08-06,2018-02-02,0.78,11.6,97.7,98.5,2.3,1.5,1,99,0.4456,1,0.067,0.7779,Medium
PROJ-2020-2617,2020,Non-Infrastructure,OLEDIPO,Sara,N/A,0,0.5,Repeat Order,Trust Fund,17881.53,6,3,2020-03-12,2020-09-08,0.55,7.8,105.1,107.5,4.7,6.5,0,0,0.032,0,0.0,0.2585,Low
PROJ-2021-2618,2021,Infrastructure,PGENRO,Concepcion,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Shopping),GAD Fund,12559.41,12,8,2021-08-13,2022-08-08,0.68,16.6,109.8,114.0,6.2,11.3,0,0,0.267,0,0.0,0.4307,Medium
PROJ-2019-2619,2019,Non-Infrastructure,OPPESM,Concepcion,N/A,0,0.5,Repeat Order,Trust Fund,1689152.93,6,11,2019-11-11,2020-05-09,0.65,3.8,102.5,103.2,2.6,4.3,0,0,0.1181,1,0.324,0.2532,Low
PROJ-2019-2620,2019,Non-Infrastructure,Provincial Agriculture Office,Dueñas,N/A,0,0.5,Alternative Mode (Negotiated),MOOE,94308.45,6,5,2019-05-04,2019-10-31,0.62,12.8,102.5,103.2,2.6,4.3,0,0,0.0702,0,0.0,0.2391,Low
PROJ-2023-2621,2023,Infrastructure,Provincial Engineering Office,Leganes,Dreamer's Valley Construction,1,0.36,Alternative Mode (Shopping),Supplemental Budget,253118.94,12,5,2023-05-02,2024-04-26,0.73,16.6,123.1,131.0,4.7,4.8,1,219,0.712,1,0.3,0.9124,High
PROJ-2016-2622,2016,Non-Infrastructure,OLEDIPO,Concepcion,N/A,0,0.5,Competitive Bidding,General Fund,301642.3,6,1,2016-01-03,2016-07-01,0.55,2.8,94.5,96.0,3.2,2.5,0,0,0.0429,0,0.0,0.2261,Low
PROJ-2016-2623,2016,Infrastructure,PGENRO,Bingawan,Red Hammer International Builders,1,0.38,Repeat Order,Trust Fund,575000.51,12,5,2016-05-05,2017-04-30,0.68,16.6,94.5,96.0,3.2,2.5,1,161,0.764,1,0.33,0.895,High
PROJ-2025-2624,2025,Infrastructure,PGENRO,Lemery,RMKP Construction,1,0.87,Repeat Order,GAD Fund,275591.14,12,4,2025-04-03,2026-03-29,0.68,16.6,132.5,139.2,0.0,0.0,1,196,0.3143,1,0.331,0.8802,Medium
PROJ-2020-2625,2020,Infrastructure,OLEDIPO,Ajuy,JV Pacific Builders,1,0.48,Competitive Bidding,GAD Fund,157057.54,12,2,2020-02-06,2021-01-31,0.55,16.6,105.1,107.5,4.7,6.5,1,179,0.6433,1,0.328,0.9058,High
PROJ-2024-2626,2024,Infrastructure,Provincial Engineering Office,Janiuay,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Negotiated),SEF,572317.67,12,8,2024-08-10,2025-08-05,0.73,16.6,127.8,135.8,4.7,3.4,0,0,0.7649,1,0.277,0.4213,Medium
PROJ-2020-2627,2020,Infrastructure,IPG/HMO,Zarraga,RS AGRO INDUSTRIAL Corporation,1,0.44,Repeat Order,Supplemental Budget,455961.14,12,2,2020-02-11,2021-02-05,0.67,16.6,105.1,107.5,4.7,6.5,1,109,0.7673,1,0.19,0.8991,High
PROJ-2024-2628,2024,Infrastructure,Provincial Engineering Office,Dumangas,Metro Iloilo Construction,1,0.46,Alternative Mode (Shopping),Supplemental Budget,44268316.36,12,7,2024-07-06,2025-07-01,0.73,16.6,127.8,135.8,4.7,3.4,1,256,0.9604,1,0.222,0.9311,Critical
PROJ-2023-2629,2023,Non-Infrastructure,OLEDIPO,Guimbal,JV Pacific Builders,1,0.48,Repeat Order,SEF,13286368.97,6,12,2023-12-10,2024-06-07,0.55,2.3,123.1,131.0,4.7,4.8,0,0,0.3378,0,0.0,0.2598,Medium
PROJ-2016-2630,2016,Non-Infrastructure,Provincial Accountant's Office,Dumangas,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Shopping),Special Budget,1512746.84,6,1,2016-01-01,2016-06-29,0.8,2.8,94.5,96.0,3.2,2.5,0,0,0.0893,0,0.0,0.2128,Low
PROJ-2017-2631,2017,Non-Infrastructure,IPG-HRMDO,San Enrique,N/A,0,0.5,Direct Contracting,SEF,9402612.49,6,3,2017-03-14,2017-09-10,0.7,7.8,97.7,98.5,2.3,1.5,0,0,0.4128,1,0.265,0.2459,Medium
PROJ-2025-2632,2025,Non-Infrastructure,PSWDO,Zarraga,N/A,0,0.5,Alternative Mode (Shopping),General Fund,220744.44,6,1,2025-01-06,2025-07-05,0.75,2.8,132.5,139.2,0.0,0.0,0,0,0.019,0,0.0,0.1939,Low
PROJ-2019-2633,2019,Non-Infrastructure,OPPESM,Alimodian,N/A,0,0.5,Competitive Bidding,GAD Fund,1542734.38,6,11,2019-11-06,2020-05-04,0.65,3.8,102.5,103.2,2.6,4.3,0,0,0.1062,0,0.0,0.2205,Low
PROJ-2021-2634,2021,Non-Infrastructure,PSWDO,Pavia,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,456647.49,6,5,2021-05-07,2021-11-03,0.75,12.8,109.8,114.0,6.2,11.3,0,0,0.1605,0,0.0,0.2544,Low
PROJ-2018-2635,2018,Infrastructure,IPG/HMO,Guimbal,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),Supplemental Budget,193097.63,12,3,2018-03-03,2019-02-26,0.67,16.6,100.0,100.0,2.5,3.2,0,0,0.3987,0,0.0,0.3958,Medium
PROJ-2016-2636,2016,Non-Infrastructure,PGENRO,San Joaquin,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,2855055.23,6,6,2016-06-14,2016-12-11,0.68,14.3,94.5,96.0,3.2,2.5,1,42,0.3962,0,0.0,0.7288,Medium
PROJ-2019-2637,2019,Non-Infrastructure,IPG-HRMDO,Pototan,N/A,0,0.5,Competitive Bidding,Supplemental Budget,5964573.99,6,3,2019-03-02,2019-08-29,0.7,7.8,102.5,103.2,2.6,4.3,0,0,0.359,0,0.0,0.2574,Medium
PROJ-2024-2638,2024,Infrastructure,HMO,Balasan,3rd Dragon Builders Innovation,1,0.92,Direct Contracting,Supplemental Budget,1287538.9,12,11,2024-11-07,2025-11-02,0.7,16.6,127.8,135.8,4.7,3.4,0,0,0.6701,0,0.0,0.4493,Medium
PROJ-2018-2639,2018,Infrastructure,IPG/HMO,Sta. Barbara,Conquest Construction Supply,1,0.79,Alternative Mode (Shopping),HFEP,3149952.76,12,9,2018-09-05,2019-08-31,0.67,16.6,100.0,100.0,2.5,3.2,1,155,0.7832,1,0.275,0.8996,High
PROJ-2019-2640,2019,Non-Infrastructure,Provincial Engineering Office,Estancia,N/A,0,0.5,Direct Contracting,LDRRMF,81363.73,6,4,2019-04-14,2019-10-11,0.73,10.5,102.5,103.2,2.6,4.3,0,0,0.052,0,0.0,0.2501,Low
PROJ-2016-2641,2016,Non-Infrastructure,PCDO,Cabatuan,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,138711.99,6,8,2016-08-07,2017-02-03,0.6,11.6,94.5,96.0,3.2,2.5,1,100,0.0828,1,0.079,0.7847,Medium
PROJ-2016-2642,2016,Infrastructure,PHO,Miagao,Conquest Construction Supply,1,0.79,Direct Contracting,Trust Fund,3356700.69,12,12,2016-12-01,2017-11-26,0.72,16.6,94.5,96.0,3.2,2.5,1,139,0.7721,1,0.346,0.8768,High
PROJ-2019-2643,2019,Infrastructure,Provincial Engineering Office,Dueñas,JV Pacific Builders,1,0.48,Direct Contracting,General Fund,4102597.86,12,7,2019-07-09,2020-07-03,0.73,16.6,102.5,103.2,2.6,4.3,1,267,0.8986,0,0.0,0.9304,Critical
PROJ-2017-2644,2017,Infrastructure,HMO,Barotac Viejo,CEBU ERNBRI IMPORT INC.,1,0.71,Repeat Order,Trust Fund,1758317.47,12,12,2017-12-01,2018-11-26,0.7,16.6,97.7,98.5,2.3,1.5,1,266,0.7397,1,0.313,0.9167,High
PROJ-2016-2645,2016,Non-Infrastructure,Provincial Accountant's Office,Lemery,N/A,0,0.5,Competitive Bidding,GAD Fund,30421.09,6,9,2016-09-06,2017-03-05,0.8,8.8,94.5,96.0,3.2,2.5,0,0,0.0227,0,0.0,0.2246,Low
PROJ-2019-2646,2019,Non-Infrastructure,OLEDIPO,Maasin,N/A,0,0.5,Competitive Bidding,SEF,8690791.04,6,8,2019-08-08,2020-02-04,0.55,11.6,102.5,103.2,2.6,4.3,1,88,0.5672,1,0.079,0.7989,Medium
PROJ-2017-2647,2017,Non-Infrastructure,PGENRO,San Miguel,N/A,0,0.5,Competitive Bidding,20% NTA,218850.0,6,7,2017-07-09,2018-01-05,0.68,13.8,97.7,98.5,2.3,1.5,0,0,0.0809,0,0.0,0.213,Low
PROJ-2016-2648,2016,Non-Infrastructure,Provincial Agriculture Office,Lambunao,N/A,0,0.5,Repeat Order,MOOE,10000.0,6,9,2016-09-01,2017-02-28,0.62,8.8,94.5,96.0,3.2,2.5,0,0,0.0298,1,0.143,0.2112,Low
PROJ-2016-2649,2016,Infrastructure,HMO,Balasan,Island Builders Corporation,1,0.61,Alternative Mode (Negotiated),MOOE,960170.24,12,3,2016-03-11,2017-03-06,0.7,16.6,94.5,96.0,3.2,2.5,1,145,0.7302,1,0.345,0.8915,High
PROJ-2025-2650,2025,Non-Infrastructure,OLEDIPO,Lemery,N/A,0,0.5,Alternative Mode (Shopping),General Fund,2831824.12,6,9,2025-09-02,2026-03-01,0.55,8.8,132.5,139.2,0.0,0.0,1,99,0.2667,1,0.306,0.7528,Medium
PROJ-2022-2651,2022,Infrastructure,IPG/HMO,Barotac Viejo,Juantong Agri-Ventures Trading,1,0.57,Competitive Bidding,SEF,771648.17,12,7,2022-07-11,2023-07-06,0.67,16.6,116.0,125.3,7.1,5.7,0,0,0.7507,0,0.0,0.4588,Medium
PROJ-2021-2652,2021,Non-Infrastructure,PCDO,Dingle,N/A,0,0.5,Direct Contracting,Trust Fund,5458513.33,6,11,2021-11-10,2022-05-09,0.6,3.8,109.8,114.0,6.2,11.3,0,0,0.2955,0,0.0,0.3034,Low
PROJ-2024-2653,2024,Non-Infrastructure,PCDO,Dingle,N/A,0,0.5,Repeat Order,Special Budget,336637.49,6,10,2024-10-13,2025-04-11,0.6,6.1,127.8,135.8,4.7,3.4,0,0,0.0913,0,0.0,0.2259,Low
PROJ-2018-2654,2018,Infrastructure,PHO,San Enrique,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,Trust Fund,3326427.17,12,7,2018-07-04,2019-06-29,0.72,16.6,100.0,100.0,2.5,3.2,1,100,0.8017,1,0.116,0.8793,High
PROJ-2022-2655,2022,Non-Infrastructure,Provincial Agriculture Office,Tubungan,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,218104.17,6,12,2022-12-10,2023-06-08,0.62,2.3,116.0,125.3,7.1,5.7,0,0,0.0348,1,0.338,0.2782,Low
PROJ-2025-2656,2025,Non-Infrastructure,PCDO,Cabatuan,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,2131476.36,6,2,2025-02-06,2025-08-05,0.6,5.0,132.5,139.2,0.0,0.0,1,97,0.1172,1,0.286,0.7578,Medium
PROJ-2025-2657,2025,Non-Infrastructure,OPPESM,Carles,Golden West Engineering,1,0.66,Alternative Mode (Shopping),Trust Fund,160587.93,6,8,2025-08-05,2026-02-01,0.65,11.6,132.5,139.2,0.0,0.0,0,0,0.0462,0,0.0,0.1672,Low
PROJ-2024-2658,2024,Infrastructure,IPG/HMO,Janiuay,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Shopping),LDRRMF,428712.12,12,8,2024-08-08,2025-08-03,0.67,16.6,127.8,135.8,4.7,3.4,0,0,0.4791,1,0.165,0.4231,Medium
PROJ-2020-2659,2020,Non-Infrastructure,Provincial Agriculture Office,Alimodian,N/A,0,0.5,Alternative Mode (Shopping),General Fund,8040568.29,6,8,2020-08-06,2021-02-02,0.62,11.6,105.1,107.5,4.7,6.5,1,91,0.5923,1,0.163,0.8229,Medium
PROJ-2024-2660,2024,Non-Infrastructure,PGENRO,Leon,N/A,0,0.5,Direct Contracting,SEF,2662028.74,6,10,2024-10-01,2025-03-30,0.68,6.1,127.8,135.8,4.7,3.4,1,40,0.229,1,0.328,0.7698,Medium
PROJ-2023-2661,2023,Infrastructure,Provincial Planning Office,Barotac Nuevo,Dreamer's Valley Construction,1,0.36,Competitive Bidding,GAD Fund,1875400.7,12,9,2023-09-10,2024-09-04,0.82,16.6,123.1,131.0,4.7,4.8,1,131,0.8878,1,0.06,0.8956,High
PROJ-2021-2662,2021,Infrastructure,HMO,Bingawan,RMKP Construction,1,0.87,Alternative Mode (Shopping),Trust Fund,87864.82,12,7,2021-07-11,2022-07-06,0.7,16.6,109.8,114.0,6.2,11.3,0,0,0.2762,1,0.23,0.4285,Medium
PROJ-2019-2663,2019,Infrastructure,HMO,Sta. Barbara,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Shopping),Trust Fund,182408.14,12,11,2019-11-02,2020-10-27,0.7,16.6,102.5,103.2,2.6,4.3,1,55,0.5358,0,0.0,0.8545,Medium
PROJ-2019-2664,2019,Non-Infrastructure,OPPESM,Dingle,RMKP Construction,1,0.87,Competitive Bidding,HFEP,23473112.04,6,4,2019-04-10,2019-10-07,0.65,10.5,102.5,103.2,2.6,4.3,1,134,0.4099,1,0.2,0.8483,Medium
PROJ-2018-2665,2018,Non-Infrastructure,Provincial Accountant's Office,Maasin,N/A,0,0.5,Direct Contracting,Trust Fund,1484951.35,6,4,2018-04-03,2018-09-30,0.8,10.5,100.0,100.0,2.5,3.2,0,0,0.2103,0,0.0,0.239,Low
PROJ-2018-2666,2018,Non-Infrastructure,PCDO,Anilao,N/A,0,0.5,Repeat Order,MOOE,389625.63,6,6,2018-06-07,2018-12-04,0.6,14.3,100.0,100.0,2.5,3.2,0,0,0.1318,0,0.0,0.2275,Low
PROJ-2018-2667,2018,Non-Infrastructure,OLEDIPO,Bingawan,N/A,0,0.5,Direct Contracting,General Fund,61560.85,6,8,2018-08-09,2019-02-05,0.55,11.6,100.0,100.0,2.5,3.2,0,0,0.0509,0,0.0,0.2116,Low
PROJ-2020-2668,2020,Infrastructure,Provincial Planning Office,San Miguel,RS AGRO INDUSTRIAL Corporation,1,0.44,Alternative Mode (Shopping),General Fund,168649.37,12,4,2020-04-02,2021-03-28,0.82,16.6,105.1,107.5,4.7,6.5,1,212,0.5601,1,0.147,0.9191,High
PROJ-2020-2669,2020,Non-Infrastructure,Provincial Accountant's Office,Passi City,N/A,0,0.5,Competitive Bidding,General Fund,28995.91,6,10,2020-10-10,2021-04-08,0.8,6.1,105.1,107.5,4.7,6.5,0,0,0.0177,1,0.238,0.2741,Low
PROJ-2021-2670,2021,Non-Infrastructure,IPG-HRMDO,Barotac Nuevo,N/A,0,0.5,Competitive Bidding,Trust Fund,34031.98,6,1,2021-01-01,2021-06-30,0.7,2.8,109.8,114.0,6.2,11.3,0,0,0.0124,1,0.138,0.2672,Low
PROJ-2023-2671,2023,Infrastructure,PGENRO,Ajuy,Metro Iloilo Construction,1,0.46,Repeat Order,HFEP,481932.65,12,11,2023-11-03,2024-10-28,0.68,16.6,123.1,131.0,4.7,4.8,1,225,0.7556,1,0.295,0.9278,High
PROJ-2017-2672,2017,Infrastructure,OLEDIPO,Iloilo City,Visayan Construction Group,1,0.52,Competitive Bidding,General Fund,8312296.23,12,7,2017-07-12,2018-07-07,0.55,16.6,97.7,98.5,2.3,1.5,1,192,0.943,1,0.23,0.885,Critical
PROJ-2019-2673,2019,Non-Infrastructure,IPG-HRMDO,Barotac Nuevo,N/A,0,0.5,Direct Contracting,LDRRMF,2199662.52,6,6,2019-06-13,2019-12-10,0.7,14.3,102.5,103.2,2.6,4.3,0,0,0.2941,0,0.0,0.2808,Low
PROJ-2017-2674,2017,Non-Infrastructure,ICTMO,Igbaras,N/A,0,0.5,Alternative Mode (Negotiated),SEF,2146601.4,6,9,2017-09-09,2018-03-08,0.78,8.8,97.7,98.5,2.3,1.5,0,0,0.2314,1,0.13,0.1896,Low
PROJ-2021-2675,2021,Non-Infrastructure,PGENRO,Oton,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Negotiated),Supplemental Budget,3911613.28,6,6,2021-06-08,2021-12-05,0.68,14.3,109.8,114.0,6.2,11.3,0,0,0.3293,0,0.0,0.2738,Medium
PROJ-2018-2676,2018,Non-Infrastructure,IPG-HRMDO,Janiuay,PCC Construction Corp,1,0.85,Competitive Bidding,SEF,428289.44,6,7,2018-07-08,2019-01-04,0.7,13.8,100.0,100.0,2.5,3.2,0,0,0.0614,0,0.0,0.2424,Low
PROJ-2016-2677,2016,Non-Infrastructure,PCDO,Dumangas,N/A,0,0.5,Competitive Bidding,MOOE,2466586.41,6,9,2016-09-05,2017-03-04,0.6,8.8,94.5,96.0,3.2,2.5,0,0,0.3088,0,0.0,0.2306,Low
PROJ-2024-2678,2024,Non-Infrastructure,ICTMO,Dingle,N/A,0,0.5,Competitive Bidding,Trust Fund,554439.94,6,3,2024-03-12,2024-09-08,0.78,7.8,127.8,135.8,4.7,3.4,0,0,0.143,0,0.0,0.2458,Low
PROJ-2024-2679,2024,Infrastructure,Provincial Engineering Office,Bingawan,Golden West Engineering,1,0.66,Competitive Bidding,General Fund,1273880.94,12,3,2024-03-05,2025-02-28,0.73,16.6,127.8,135.8,4.7,3.4,1,207,0.7648,1,0.31,0.9153,High
PROJ-2021-2680,2021,Non-Infrastructure,Provincial Agriculture Office,Carles,N/A,0,0.5,Direct Contracting,Trust Fund,5921460.72,6,11,2021-11-06,2022-05-05,0.62,3.8,109.8,114.0,6.2,11.3,0,0,0.2994,0,0.0,0.2506,Low
PROJ-2018-2681,2018,Infrastructure,Provincial Engineering Office,Banate,Red Hammer International Builders,1,0.38,Alternative Mode (Negotiated),Supplemental Budget,325960.08,12,2,2018-02-01,2019-01-27,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.6762,1,0.136,0.392,Medium
PROJ-2019-2682,2019,Non-Infrastructure,OLEDIPO,Banate,N/A,0,0.5,Competitive Bidding,20% NTA,269999.19,6,11,2019-11-12,2020-05-10,0.55,3.8,102.5,103.2,2.6,4.3,1,61,0.0436,0,0.0,0.788,Medium
PROJ-2016-2683,2016,Non-Infrastructure,Provincial Planning Office,Bingawan,N/A,0,0.5,Repeat Order,20% NTA,197783.23,6,10,2016-10-06,2017-04-04,0.82,6.1,94.5,96.0,3.2,2.5,0,0,0.0385,0,0.0,0.2349,Low
PROJ-2025-2684,2025,Non-Infrastructure,ICTMO,San Dionisio,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,38899340.26,6,5,2025-05-11,2025-11-07,0.78,12.8,132.5,139.2,0.0,0.0,0,0,0.512,0,0.0,0.2051,Medium
PROJ-2021-2685,2021,Infrastructure,IPG/HMO,Igbaras,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),LDRRMF,10000.0,12,4,2021-04-10,2022-04-05,0.67,16.6,109.8,114.0,6.2,11.3,0,0,0.1814,0,0.0,0.4485,Medium
PROJ-2023-2686,2023,Infrastructure,Provincial Engineering Office,San Miguel,RMKP Construction,1,0.87,Alternative Mode (Shopping),MOOE,1816154.03,12,8,2023-08-06,2024-07-31,0.73,16.6,123.1,131.0,4.7,4.8,1,168,0.7359,1,0.338,0.9149,High
PROJ-2021-2687,2021,Non-Infrastructure,PCDO,Tubungan,N/A,0,0.5,Direct Contracting,Supplemental Budget,529548.12,6,2,2021-02-08,2021-08-07,0.6,5.0,109.8,114.0,6.2,11.3,0,0,0.1078,1,0.242,0.2507,Low
