project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2016-2706,2016,Infrastructure,IPG/HMO,Carles,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),Supplemental Budget,135131.16,12,8,2016-08-06,2017-08-01,0.67,16.6,94.5,96.0,3.2,2.5,0,0,0.3695,1,0.141,0.3888,Medium
PROJ-2018-2707,2018,Non-Infrastructure,OPPESM,Barotac Viejo,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,18475.75,6,11,2018-11-08,2019-05-07,0.65,3.8,100.0,100.0,2.5,3.2,0,0,0.0097,0,0.0,0.2308,Low
PROJ-2023-2708,2023,Non-Infrastructure,IPG-HRMDO,Balasan,Red Hammer International Builders,1,0.38,Competitive Bidding,Trust Fund,183104.58,6,10,2023-10-02,2024-03-30,0.7,6.1,123.1,131.0,4.7,4.8,0,0,0.0725,0,0.0,0.2726,Low
PROJ-2023-2709,2023,Non-Infrastructure,Provincial Engineering Office,Lemery,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,444357.48,6,5,2023-05-05,2023-11-01,0.73,12.8,123.1,131.0,4.7,4.8,1,119,0.157,1,0.324,0.8434,Medium
PROJ-2025-2710,2025,Non-Infrastructure,OPPESM,Balasan,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,945079.96,6,9,2025-09-13,2026-03-12,0.65,8.8,132.5,139.2,0.0,0.0,0,0,0.141,0,0.0,0.1793,Low
PROJ-2022-2711,2022,Infrastructure,PHO,Passi City,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,MOOE,26214.28,12,8,2022-08-09,2023-08-04,0.72,16.6,116.0,125.3,7.1,5.7,1,202,0.248,1,0.223,0.9266,Medium
PROJ-2024-2712,2024,Non-Infrastructure,HMO,Tigbauan,N/A,0,0.5,Repeat Order,HFEP,42493.75,6,6,2024-06-06,2024-12-03,0.7,14.3,127.8,135.8,4.7,3.4,0,0,0.0405,1,0.308,0.2472,Low
PROJ-2019-2713,2019,Infrastructure,Provincial Planning Office,Bingawan,3rd Dragon Builders Innovation,1,0.92,Repeat Order,General Fund,94900.53,12,5,2019-05-05,2020-04-29,0.82,16.6,102.5,103.2,2.6,4.3,0,0,0.1812,0,0.0,0.4628,Medium
PROJ-2023-2714,2023,Infrastructure,IPG/HMO,Sara,Conquest Construction Supply,1,0.79,Direct Contracting,20% NTA,31839.91,12,6,2023-06-07,2024-06-01,0.67,16.6,123.1,131.0,4.7,4.8,0,0,0.2285,1,0.068,0.4748,Medium
PROJ-2016-2715,2016,Non-Infrastructure,ICTMO,Cabatuan,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,48220.75,6,2,2016-02-11,2016-08-09,0.78,5.0,94.5,96.0,3.2,2.5,0,0,0.0132,0,0.0,0.2183,Low
PROJ-2019-2716,2019,Non-Infrastructure,ICTMO,Sara,N/A,0,0.5,Direct Contracting,Special Budget,140355.93,6,9,2019-09-08,2020-03-06,0.78,8.8,102.5,103.2,2.6,4.3,0,0,0.052,1,0.223,0.2503,Low
PROJ-2019-2717,2019,Non-Infrastructure,PCDO,San Enrique,JV Pacific Builders,1,0.48,Direct Contracting,SEF,184646.35,6,8,2019-08-06,2020-02-02,0.6,11.6,102.5,103.2,2.6,4.3,0,0,0.0982,0,0.0,0.243,Low
PROJ-2019-2718,2019,Non-Infrastructure,OPPESM,Estancia,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),SEF,23681.11,6,4,2019-04-06,2019-10-03,0.65,10.5,102.5,103.2,2.6,4.3,0,0,0.0154,0,0.0,0.2448,Low
PROJ-2017-2719,2017,Non-Infrastructure,Provincial Accountant's Office,San Miguel,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,128293.88,6,11,2017-11-05,2018-05-04,0.8,3.8,97.7,98.5,2.3,1.5,0,0,0.0188,1,0.055,0.2415,Low
PROJ-2021-2720,2021,Infrastructure,PHO,Igbaras,Panay Construction Services,1,0.53,Alternative Mode (Negotiated),GAD Fund,264288.06,12,9,2021-09-13,2022-09-08,0.72,16.6,109.8,114.0,6.2,11.3,1,58,0.6554,1,0.326,0.858,High
PROJ-2019-2721,2019,Infrastructure,Provincial Engineering Office,Dueñas,3rd Dragon Builders Innovation,1,0.92,Competitive Bidding,HFEP,46218.26,12,10,2019-10-03,2020-09-27,0.73,16.6,102.5,103.2,2.6,4.3,0,0,0.135,1,0.276,0.4149,Low
PROJ-2022-2722,2022,Infrastructure,Provincial Agriculture Office,Sta. Barbara,Conquest Construction Supply,1,0.79,Competitive Bidding,Special Budget,81476.55,12,12,2022-12-03,2023-11-28,0.62,16.6,116.0,125.3,7.1,5.7,0,0,0.3129,0,0.0,0.4566,Medium
PROJ-2017-2723,2017,Non-Infrastructure,IPG-HRMDO,San Miguel,N/A,0,0.5,Competitive Bidding,SEF,324516.17,6,5,2017-05-04,2017-10-31,0.7,12.8,97.7,98.5,2.3,1.5,0,0,0.0997,1,0.119,0.2265,Low
PROJ-2022-2724,2022,Non-Infrastructure,ICTMO,Leon,N/A,0,0.5,Repeat Order,MOOE,2013023.95,6,7,2022-07-02,2022-12-29,0.78,13.8,116.0,125.3,7.1,5.7,0,0,0.3373,1,0.082,0.2585,Medium
PROJ-2019-2725,2019,Infrastructure,Provincial Engineering Office,Concepcion,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,GAD Fund,256164.55,12,9,2019-09-08,2020-09-02,0.73,16.6,102.5,103.2,2.6,4.3,0,0,0.6317,0,0.0,0.4295,Medium
PROJ-2021-2726,2021,Infrastructure,PGENRO,San Miguel,PACEMCO Construction,1,0.93,Repeat Order,Supplemental Budget,2097462.94,12,7,2021-07-01,2022-06-26,0.68,16.6,109.8,114.0,6.2,11.3,0,0,0.7138,1,0.079,0.4298,Medium
PROJ-2018-2727,2018,Infrastructure,OLEDIPO,Janiuay,Conquest Construction Supply,1,0.79,Competitive Bidding,Trust Fund,15552.84,12,6,2018-06-10,2019-06-05,0.55,16.6,100.0,100.0,2.5,3.2,0,0,0.1933,1,0.311,0.4473,Medium
PROJ-2019-2728,2019,Non-Infrastructure,PGENRO,Tigbauan,N/A,0,0.5,Repeat Order,20% NTA,22724.11,6,9,2019-09-04,2020-03-02,0.68,8.8,102.5,103.2,2.6,4.3,0,0,0.0269,0,0.0,0.2783,Low
PROJ-2016-2729,2016,Non-Infrastructure,Provincial Agriculture Office,San Enrique,N/A,0,0.5,Competitive Bidding,MOOE,1115943.44,6,7,2016-07-03,2016-12-30,0.62,13.8,94.5,96.0,3.2,2.5,0,0,0.2466,1,0.214,0.22,Low
PROJ-2019-2730,2019,Infrastructure,ICTMO,San Miguel,Metro Iloilo Construction,1,0.46,Alternative Mode (Shopping),Special Budget,10000.0,12,9,2019-09-04,2020-08-29,0.78,16.6,102.5,103.2,2.6,4.3,0,0,0.3103,1,0.148,0.4451,Medium
PROJ-2022-2731,2022,Non-Infrastructure,Provincial Accountant's Office,Pavia,Metro Iloilo Construction,1,0.46,Direct Contracting,20% NTA,157551.0,6,4,2022-04-02,2022-09-29,0.8,10.5,116.0,125.3,7.1,5.7,1,82,0.0866,1,0.201,0.8147,Medium
PROJ-2016-2732,2016,Non-Infrastructure,IPG-HRMDO,Barotac Viejo,N/A,0,0.5,Direct Contracting,GAD Fund,106142.33,6,1,2016-01-02,2016-06-30,0.7,2.8,94.5,96.0,3.2,2.5,0,0,0.0186,1,0.192,0.2365,Low
PROJ-2016-2733,2016,Infrastructure,HMO,Janiuay,Western Visayas Builders Inc.,1,0.46,Repeat Order,MOOE,21980.49,12,7,2016-07-11,2017-07-06,0.7,16.6,94.5,96.0,3.2,2.5,0,0,0.3351,0,0.0,0.407,Medium
PROJ-2017-2734,2017,Infrastructure,Provincial Engineering Office,Leganes,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),20% NTA,10000.0,12,10,2017-10-08,2018-10-03,0.73,16.6,97.7,98.5,2.3,1.5,0,0,0.3167,0,0.0,0.3909,Medium
PROJ-2023-2735,2023,Non-Infrastructure,Provincial Planning Office,Sta. Barbara,N/A,0,0.5,Direct Contracting,General Fund,10000.0,6,11,2023-11-03,2024-05-01,0.82,3.8,123.1,131.0,4.7,4.8,0,0,0.0107,0,0.0,0.26,Low
PROJ-2017-2736,2017,Non-Infrastructure,PHO,Sara,Red Hammer International Builders,1,0.38,Repeat Order,Trust Fund,50336.61,6,10,2017-10-08,2018-04-06,0.72,6.1,97.7,98.5,2.3,1.5,0,0,0.021,1,0.175,0.2052,Low
PROJ-2016-2737,2016,Infrastructure,IPG/HMO,Barotac Viejo,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),LDRRMF,55598.95,12,5,2016-05-06,2017-05-01,0.67,16.6,94.5,96.0,3.2,2.5,0,0,0.2359,0,0.0,0.4072,Medium
PROJ-2021-2738,2021,Non-Infrastructure,PGENRO,San Dionisio,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,128121.03,6,5,2021-05-10,2021-11-06,0.68,12.8,109.8,114.0,6.2,11.3,0,0,0.0851,1,0.124,0.2355,Low
PROJ-2020-2739,2020,Non-Infrastructure,ICTMO,Batad,N/A,0,0.5,Repeat Order,HFEP,10000.0,6,2,2020-02-08,2020-08-06,0.78,5.0,105.1,107.5,4.7,6.5,0,0,0.0149,0,0.0,0.2791,Low
PROJ-2019-2740,2019,Non-Infrastructure,PHO,Leganes,N/A,0,0.5,Direct Contracting,Special Budget,132097.49,6,2,2019-02-10,2019-08-09,0.72,5.0,102.5,103.2,2.6,4.3,0,0,0.0303,0,0.0,0.2518,Low
PROJ-2023-2741,2023,Non-Infrastructure,Provincial Agriculture Office,Barotac Nuevo,N/A,0,0.5,Direct Contracting,HFEP,106456.13,6,2,2023-02-01,2023-07-31,0.62,5.0,123.1,131.0,4.7,4.8,0,0,0.0355,0,0.0,0.2581,Low
PROJ-2017-2742,2017,Non-Infrastructure,ICTMO,Iloilo City,Metro Iloilo Construction,1,0.46,Direct Contracting,20% NTA,50294.6,6,1,2017-01-12,2017-07-11,0.78,2.8,97.7,98.5,2.3,1.5,0,0,0.0109,0,0.0,0.2379,Low
PROJ-2023-2743,2023,Infrastructure,IPG/HMO,Guimbal,Dreamer's Valley Construction,1,0.36,Repeat Order,20% NTA,48230.78,12,6,2023-06-14,2024-06-08,0.67,16.6,123.1,131.0,4.7,4.8,0,0,0.4988,1,0.157,0.4541,Medium
PROJ-2018-2744,2018,Non-Infrastructure,OPPESM,Oton,N/A,0,0.5,Repeat Order,HFEP,56270.66,6,5,2018-05-11,2018-11-07,0.65,12.8,100.0,100.0,2.5,3.2,0,0,0.0476,0,0.0,0.2605,Low
PROJ-2019-2745,2019,Non-Infrastructure,Provincial Agriculture Office,Pavia,N/A,0,0.5,Competitive Bidding,SEF,21456.44,6,11,2019-11-11,2020-05-09,0.62,3.8,102.5,103.2,2.6,4.3,0,0,0.0126,0,0.0,0.2591,Low
PROJ-2018-2746,2018,Non-Infrastructure,Provincial Agriculture Office,Sara,CEBU ERNBRI IMPORT INC.,1,0.71,Direct Contracting,20% NTA,24915.49,6,8,2018-08-09,2019-02-05,0.62,11.6,100.0,100.0,2.5,3.2,0,0,0.0211,0,0.0,0.2362,Low
PROJ-2016-2747,2016,Non-Infrastructure,ICTMO,Barotac Nuevo,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,44010.62,6,3,2016-03-01,2016-08-28,0.78,7.8,94.5,96.0,3.2,2.5,0,0,0.0236,0,0.0,0.2169,Low
PROJ-2018-2748,2018,Non-Infrastructure,PCDO,Leganes,N/A,0,0.5,Competitive Bidding,General Fund,96364.31,6,10,2018-10-05,2019-04-03,0.6,6.1,100.0,100.0,2.5,3.2,0,0,0.0324,1,0.145,0.2112,Low
PROJ-2020-2749,2020,Infrastructure,IPG/HMO,Guimbal,Conquest Construction Supply,1,0.79,Repeat Order,HFEP,65174.63,12,9,2020-09-14,2021-09-09,0.67,16.6,105.1,107.5,4.7,6.5,0,0,0.2951,0,0.0,0.4488,Medium
PROJ-2021-2750,2021,Infrastructure,PHO,Janiuay,Golden West Engineering,1,0.66,Repeat Order,Trust Fund,41989.12,12,4,2021-04-07,2022-04-02,0.72,16.6,109.8,114.0,6.2,11.3,0,0,0.2885,0,0.0,0.4555,Medium
PROJ-2018-2751,2018,Non-Infrastructure,PCDO,Anilao,N/A,0,0.5,Alternative Mode (Negotiated),SEF,10000.0,6,4,2018-04-02,2018-09-29,0.6,10.5,100.0,100.0,2.5,3.2,0,0,0.0342,0,0.0,0.2092,Low
PROJ-2016-2752,2016,Non-Infrastructure,OLEDIPO,Maasin,Orchard Valley Enterprises,1,0.77,Repeat Order,HFEP,833804.58,6,3,2016-03-09,2016-09-05,0.55,7.8,94.5,96.0,3.2,2.5,0,0,0.0984,0,0.0,0.2099,Low
PROJ-2018-2753,2018,Non-Infrastructure,Provincial Planning Office,Janiuay,JV Pacific Builders,1,0.48,Repeat Order,MOOE,57243.05,6,10,2018-10-02,2019-03-31,0.82,6.1,100.0,100.0,2.5,3.2,0,0,0.0167,0,0.0,0.2256,Low
PROJ-2017-2754,2017,Non-Infrastructure,OPPESM,Banate,N/A,0,0.5,Competitive Bidding,MOOE,1122876.41,6,4,2017-04-09,2017-10-06,0.65,10.5,97.7,98.5,2.3,1.5,0,0,0.2128,0,0.0,0.1896,Low
PROJ-2024-2755,2024,Infrastructure,PHO,Barotac Nuevo,Orchard Valley Enterprises,1,0.77,Competitive Bidding,Special Budget,173222.08,12,2,2024-02-10,2025-02-04,0.72,16.6,127.8,135.8,4.7,3.4,1,148,0.441,1,0.132,0.8894,Medium
PROJ-2022-2756,2022,Non-Infrastructure,IPG/HMO,Balasan,N/A,0,0.5,Competitive Bidding,General Fund,144573.38,6,2,2022-02-06,2022-08-05,0.67,5.0,116.0,125.3,7.1,5.7,0,0,0.0413,0,0.0,0.2686,Low
PROJ-2018-2757,2018,Infrastructure,OLEDIPO,Leon,Red Hammer International Builders,1,0.38,Direct Contracting,SEF,24307.54,12,6,2018-06-03,2019-05-29,0.55,16.6,100.0,100.0,2.5,3.2,0,0,0.3815,0,0.0,0.407,Medium
PROJ-2017-2758,2017,Infrastructure,Provincial Accountant's Office,Oton,Golden West Engineering,1,0.66,Repeat Order,MOOE,129791.85,12,9,2017-09-08,2018-09-03,0.8,16.6,97.7,98.5,2.3,1.5,0,0,0.3269,0,0.0,0.3788,Medium
PROJ-2016-2759,2016,Non-Infrastructure,Provincial Accountant's Office,San Miguel,N/A,0,0.5,Repeat Order,LDRRMF,103255.66,6,7,2016-07-11,2017-01-07,0.8,13.8,94.5,96.0,3.2,2.5,0,0,0.0532,0,0.0,0.2288,Low
PROJ-2020-2760,2020,Non-Infrastructure,PSWDO,Iloilo City,N/A,0,0.5,Alternative Mode (Shopping),General Fund,17760.12,6,2,2020-02-04,2020-08-02,0.75,5.0,105.1,107.5,4.7,6.5,0,0,0.0145,0,0.0,0.2885,Low
PROJ-2021-2761,2021,Non-Infrastructure,HMO,San Enrique,Panay Construction Services,1,0.53,Alternative Mode (Shopping),LDRRMF,164593.95,6,1,2021-01-07,2021-07-06,0.7,2.8,109.8,114.0,6.2,11.3,0,0,0.0305,0,0.0,0.2664,Low
PROJ-2018-2762,2018,Non-Infrastructure,OLEDIPO,Lambunao,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,51957.78,6,5,2018-05-03,2018-10-30,0.55,12.8,100.0,100.0,2.5,3.2,0,0,0.0476,0,0.0,0.2319,Low
PROJ-2025-2763,2025,Infrastructure,Provincial Engineering Office,Ajuy,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Negotiated),Trust Fund,1059150.8,12,9,2025-09-08,2026-09-03,0.73,16.6,132.5,139.2,0.0,0.0,1,83,0.5772,1,0.273,0.8367,Medium
PROJ-2025-2764,2025,Infrastructure,PGENRO,Janiuay,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),MOOE,83621.16,12,2,2025-02-01,2026-01-27,0.68,16.6,132.5,139.2,0.0,0.0,1,224,0.315,1,0.073,0.8996,Medium
PROJ-2020-2765,2020,Non-Infrastructure,Provincial Agriculture Office,San Joaquin,Iloilo New Agri-Industrial Marketing,1,0.44,Competitive Bidding,MOOE,159694.45,6,4,2020-04-13,2020-10-10,0.62,10.5,105.1,107.5,4.7,6.5,0,0,0.1286,0,0.0,0.2605,Low
PROJ-2023-2766,2023,Infrastructure,ICTMO,Leon,Red Hammer International Builders,1,0.38,Direct Contracting,MOOE,10000.0,12,7,2023-07-11,2024-07-05,0.78,16.6,123.1,131.0,4.7,4.8,0,0,0.3958,0,0.0,0.4702,Medium
PROJ-2020-2767,2020,Infrastructure,HMO,Lambunao,Conquest Construction Supply,1,0.79,Direct Contracting,Trust Fund,118377.22,12,2,2020-02-07,2021-02-01,0.7,16.6,105.1,107.5,4.7,6.5,0,0,0.3802,1,0.278,0.4208,Medium
PROJ-2016-2768,2016,Non-Infrastructure,PGENRO,Pototan,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,65008.6,6,12,2016-12-12,2017-06-10,0.68,2.3,94.5,96.0,3.2,2.5,0,0,0.0117,0,0.0,0.2252,Low
PROJ-2019-2769,2019,Infrastructure,HMO,Lemery,Conquest Construction Supply,1,0.79,Direct Contracting,General Fund,60628.4,12,1,2019-01-14,2020-01-09,0.7,16.6,102.5,103.2,2.6,4.3,0,0,0.2189,1,0.286,0.4116,Medium
PROJ-2023-2770,2023,Non-Infrastructure,PHO,Dueñas,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,4649204.04,6,9,2023-09-14,2024-03-12,0.72,8.8,123.1,131.0,4.7,4.8,0,0,0.4293,1,0.063,0.2548,Medium
PROJ-2023-2771,2023,Non-Infrastructure,IPG-HRMDO,Concepcion,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,10000.0,6,4,2023-04-07,2023-10-04,0.7,10.5,123.1,131.0,4.7,4.8,0,0,0.0419,0,0.0,0.2768,Low
PROJ-2022-2772,2022,Non-Infrastructure,IPG-HRMDO,Guimbal,N/A,0,0.5,Direct Contracting,20% NTA,271734.06,6,2,2022-02-02,2022-08-01,0.7,5.0,116.0,125.3,7.1,5.7,0,0,0.06,0,0.0,0.2322,Low
PROJ-2018-2773,2018,Infrastructure,Provincial Engineering Office,Barotac Nuevo,Juantong Agri-Ventures Trading,1,0.57,Direct Contracting,Trust Fund,72525.84,12,7,2018-07-02,2019-06-27,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.3282,0,0.0,0.4703,Medium
PROJ-2017-2774,2017,Non-Infrastructure,OLEDIPO,Iloilo City,Metro Iloilo Construction,1,0.46,Alternative Mode (Shopping),Supplemental Budget,10000.0,6,5,2017-05-12,2017-11-08,0.55,12.8,97.7,98.5,2.3,1.5,0,0,0.0356,1,0.321,0.2311,Low
PROJ-2024-2775,2024,Non-Infrastructure,Provincial Accountant's Office,Sta. Barbara,N/A,0,0.5,Repeat Order,GAD Fund,379136.1,6,3,2024-03-12,2024-09-08,0.8,7.8,127.8,135.8,4.7,3.4,0,0,0.097,0,0.0,0.2595,Low
PROJ-2019-2776,2019,Infrastructure,IPG/HMO,Estancia,Red Hammer International Builders,1,0.38,Alternative Mode (Negotiated),Supplemental Budget,80201.19,12,7,2019-07-03,2020-06-27,0.67,16.6,102.5,103.2,2.6,4.3,1,178,0.4695,1,0.114,0.8953,Medium
PROJ-2018-2777,2018,Infrastructure,PGENRO,Calinog,Golden West Engineering,1,0.66,Repeat Order,LDRRMF,21865.05,12,10,2018-10-10,2019-10-05,0.68,16.6,100.0,100.0,2.5,3.2,1,269,0.2122,1,0.254,0.9149,Medium
PROJ-2022-2778,2022,Non-Infrastructure,PHO,Banate,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,10000.0,6,10,2022-10-13,2023-04-11,0.72,6.1,116.0,125.3,7.1,5.7,0,0,0.0191,0,0.0,0.2511,Low
PROJ-2025-2779,2025,Non-Infrastructure,PHO,Guimbal,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Shopping),LDRRMF,250737.25,6,6,2025-06-09,2025-12-06,0.72,14.3,132.5,139.2,0.0,0.0,0,0,0.0467,1,0.096,0.1858,Low
PROJ-2024-2780,2024,Infrastructure,Provincial Planning Office,Ajuy,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Negotiated),Special Budget,898105.45,12,6,2024-06-06,2025-06-01,0.82,16.6,127.8,135.8,4.7,3.4,0,0,0.6931,0,0.0,0.4246,Medium
PROJ-2023-2781,2023,Non-Infrastructure,PHO,Bingawan,Dreamer's Valley Construction,1,0.36,Alternative Mode (Shopping),LDRRMF,92827.9,6,11,2023-11-09,2024-05-07,0.72,3.8,123.1,131.0,4.7,4.8,0,0,0.0324,0,0.0,0.2527,Low
PROJ-2019-2782,2019,Infrastructure,PGENRO,Calinog,RMKP Construction,1,0.87,Repeat Order,20% NTA,10000.0,12,9,2019-09-04,2020-08-29,0.68,16.6,102.5,103.2,2.6,4.3,1,135,0.153,0,0.0,0.888,Medium
PROJ-2017-2783,2017,Non-Infrastructure,Provincial Planning Office,Janiuay,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),20% NTA,211731.26,6,9,2017-09-14,2018-03-13,0.82,8.8,97.7,98.5,2.3,1.5,0,0,0.0681,0,0.0,0.2034,Low
PROJ-2017-2784,2017,Infrastructure,PGENRO,Barotac Viejo,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Negotiated),MOOE,127750.38,12,10,2017-10-02,2018-09-27,0.68,16.6,97.7,98.5,2.3,1.5,1,225,0.244,1,0.282,0.888,Medium
PROJ-2019-2785,2019,Non-Infrastructure,Provincial Accountant's Office,Sta. Barbara,Panay Construction Services,1,0.53,Alternative Mode (Negotiated),HFEP,68861.85,6,2,2019-02-03,2019-08-02,0.8,5.0,102.5,103.2,2.6,4.3,0,0,0.0156,1,0.087,0.2656,Low
PROJ-2019-2786,2019,Non-Infrastructure,ICTMO,Oton,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,10000.0,6,12,2019-12-03,2020-05-31,0.78,2.3,102.5,103.2,2.6,4.3,0,0,0.008,1,0.201,0.2349,Low
PROJ-2022-2787,2022,Infrastructure,Provincial Agriculture Office,Tubungan,Red Hammer International Builders,1,0.38,Repeat Order,General Fund,720061.19,12,5,2022-05-08,2023-05-03,0.62,16.6,116.0,125.3,7.1,5.7,1,137,0.8428,1,0.269,0.8996,High
PROJ-2025-2788,2025,Non-Infrastructure,IPG-HRMDO,Passi City,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,10000.0,6,11,2025-11-08,2026-05-07,0.7,3.8,132.5,139.2,0.0,0.0,0,0,0.0075,0,0.0,0.2115,Low
PROJ-2024-2789,2024,Non-Infrastructure,IPG-HRMDO,Passi City,N/A,0,0.5,Direct Contracting,Special Budget,30645.93,6,12,2024-12-12,2025-06-10,0.7,2.3,127.8,135.8,4.7,3.4,0,0,0.0102,0,0.0,0.2465,Low
PROJ-2021-2790,2021,Non-Infrastructure,ICTMO,Oton,N/A,0,0.5,Direct Contracting,HFEP,20513.87,6,3,2021-03-03,2021-08-30,0.78,7.8,109.8,114.0,6.2,11.3,0,0,0.024,0,0.0,0.2512,Low
PROJ-2016-2791,2016,Non-Infrastructure,ICTMO,Sta. Barbara,N/A,0,0.5,Direct Contracting,LDRRMF,1301862.93,6,10,2016-10-04,2017-04-02,0.78,6.1,94.5,96.0,3.2,2.5,0,0,0.1242,0,0.0,0.2046,Low
PROJ-2018-2792,2018,Infrastructure,IPG-HRMDO,Miagao,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),MOOE,27952.2,12,8,2018-08-07,2019-08-02,0.7,16.6,100.0,100.0,2.5,3.2,0,0,0.1877,0,0.0,0.4075,Low
PROJ-2025-2793,2025,Infrastructure,IPG/HMO,Guimbal,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,Supplemental Budget,72517.8,12,10,2025-10-05,2026-09-30,0.67,16.6,132.5,139.2,0.0,0.0,0,0,0.3648,0,0.0,0.3585,Medium
PROJ-2017-2794,2017,Infrastructure,Provincial Engineering Office,Tubungan,Panay Construction Services,1,0.53,Direct Contracting,Trust Fund,43191.9,12,3,2017-03-07,2018-03-02,0.73,16.6,97.7,98.5,2.3,1.5,0,0,0.2669,0,0.0,0.4322,Medium
PROJ-2022-2795,2022,Infrastructure,IPG/HMO,Zarraga,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Negotiated),General Fund,25073.39,12,4,2022-04-06,2023-04-01,0.67,16.6,116.0,125.3,7.1,5.7,1,152,0.3666,1,0.272,0.8938,Medium
PROJ-2020-2796,2020,Non-Infrastructure,PSWDO,San Enrique,N/A,0,0.5,Repeat Order,SEF,500520.77,6,7,2020-07-02,2020-12-29,0.75,13.8,105.1,107.5,4.7,6.5,0,0,0.1765,1,0.283,0.2805,Low
PROJ-2018-2797,2018,Infrastructure,Provincial Agriculture Office,Miagao,Island Builders Corporation,1,0.61,Direct Contracting,Supplemental Budget,158505.54,12,1,2018-01-10,2019-01-05,0.62,16.6,100.0,100.0,2.5,3.2,0,0,0.4695,1,0.124,0.4374,Medium
PROJ-2021-2798,2021,Non-Infrastructure,PSWDO,Barotac Viejo,Golden West Engineering,1,0.66,Repeat Order,LDRRMF,10000.0,6,7,2021-07-09,2022-01-05,0.75,13.8,109.8,114.0,6.2,11.3,0,0,0.0245,0,0.0,0.2497,Low
PROJ-2024-2799,2024,Non-Infrastructure,Provincial Planning Office,Iloilo City,Iloilo New Agri-Industrial Marketing,1,0.44,Repeat Order,LDRRMF,260413.93,6,8,2024-08-06,2025-02-02,0.82,11.6,127.8,135.8,4.7,3.4,1,78,0.1203,1,0.337,0.7858,Medium
PROJ-2018-2800,2018,Non-Infrastructure,IPG-HRMDO,Passi City,Conquest Construction Supply,1,0.79,Repeat Order,Supplemental Budget,58374.32,6,9,2018-09-03,2019-03-02,0.7,8.8,100.0,100.0,2.5,3.2,0,0,0.0159,0,0.0,0.2126,Low
PROJ-2020-2801,2020,Non-Infrastructure,Provincial Planning Office,Dingle,N/A,0,0.5,Competitive Bidding,GAD Fund,62751.38,6,1,2020-01-10,2020-07-08,0.82,2.8,105.1,107.5,4.7,6.5,0,0,0.0137,0,0.0,0.2465,Low
PROJ-2020-2802,2020,Infrastructure,Provincial Engineering Office,Maasin,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),HFEP,179800.11,12,11,2020-11-03,2021-10-29,0.73,16.6,105.1,107.5,4.7,6.5,0,0,0.3637,0,0.0,0.4338,Medium
PROJ-2016-2803,2016,Non-Infrastructure,Provincial Accountant's Office,Alimodian,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),HFEP,27228.21,6,2,2016-02-10,2016-08-08,0.8,5.0,94.5,96.0,3.2,2.5,0,0,0.0069,0,0.0,0.2243,Low
PROJ-2020-2804,2020,Infrastructure,Provincial Agriculture Office,Concepcion,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Negotiated),GAD Fund,10000.0,12,9,2020-09-12,2021-09-07,0.62,16.6,105.1,107.5,4.7,6.5,0,0,0.2633,1,0.187,0.4588,Medium
PROJ-2017-2805,2017,Non-Infrastructure,Provincial Agriculture Office,San Joaquin,N/A,0,0.5,Alternative Mode (Shopping),HFEP,21964.02,6,12,2017-12-08,2018-06-06,0.62,2.3,97.7,98.5,2.3,1.5,0,0,0.0088,0,0.0,0.197,Low
