project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2025-2334,2,4,50.0,49.32,0.68,6253348.82,6619941.65,0.5293,3,239.6,4.4,132.48,138.55
PROJ-2025-2334,3,4,75.0,71.15,3.85,9380023.23,11168002.45,0.893,1,142.1,0.5,133.55,139.25
PROJ-2025-2334,4,4,100.0,77.93,22.07,12506697.64,15491128.96,1.2386,2,1018.1,4.0,133.13,139.12
PROJ-2025-2335,1,2,50.0,51.71,-1.71,38276.46,37539.91,0.4904,0,489.8,2.6,131.67,139.18
PROJ-2025-2335,2,2,100.0,86.77,13.23,76552.92,74220.86,0.9695,3,1270.3,5.2,132.9,139.84
PROJ-2019-2336,1,4,25.0,20.74,4.26,884831.34,981520.45,0.2773,3,965.2,4.3,101.57,104.06
PROJ-2019-2336,2,4,50.0,52.45,-2.45,1769662.69,1961360.88,0.5542,2,1329.1,5.7,101.1,104.64
PROJ-2019-2336,3,4,75.0,64.25,10.75,2654494.04,3142113.39,0.8878,1,392.2,2.8,102.35,105.14
PROJ-2019-2336,4,4,100.0,99.86,0.14,3539325.38,4393405.54,1.2413,4,122.3,0.6,104.32,102.54
PROJ-2020-2337,1,2,50.0,45.06,4.94,192729.04,206520.71,0.5358,3,531.1,2.0,106.14,106.53
PROJ-2020-2337,2,2,100.0,72.09,27.91,385458.07,426568.71,1.1067,6,851.2,11.3,105.29,109.96
PROJ-2017-2338,1,4,25.0,22.64,2.36,6890.11,7217.72,0.2619,3,931.5,5.8,98.2,97.72
PROJ-2017-2338,2,4,50.0,22.64,27.36,13780.22,13677.09,0.4963,3,1243.7,12.0,96.54,97.82
PROJ-2017-2338,3,4,75.0,68.86,6.14,20670.33,19597.08,0.7111,1,289.8,2.8,98.7,99.52
PROJ-2017-2338,4,4,100.0,97.9,2.1,27560.44,28352.19,1.0287,3,165.5,0.5,98.53,97.87
PROJ-2019-2339,1,2,50.0,39.89,10.11,5000.0,5246.1,0.5246,3,620.8,4.8,101.22,101.1
PROJ-2019-2339,2,2,100.0,95.65,4.35,10000.0,9452.3,0.9452,4,80.1,0.7,103.49,105.38
PROJ-2023-2340,1,2,50.0,38.79,11.21,2178177.65,2269843.0,0.521,0,682.4,4.0,122.42,130.56
PROJ-2023-2340,2,2,100.0,84.58,15.42,4356355.29,4439709.69,1.0191,5,716.0,7.6,123.01,130.36
PROJ-2020-2341,1,2,50.0,29.09,20.91,52167.36,43649.9,0.4184,4,1053.3,6.4,103.14,108.97
PROJ-2020-2341,2,2,100.0,89.65,10.35,104334.73,110796.04,1.0619,6,799.9,5.7,104.2,107.87
PROJ-2017-2342,1,2,50.0,55.76,-5.76,6861.35,7904.99,0.5761,2,222.5,1.0,95.82,98.94
PROJ-2017-2342,2,2,100.0,76.93,23.07,13722.71,17348.24,1.2642,4,1095.1,5.9,97.34,97.93
PROJ-2017-2343,1,4,25.0,29.14,-4.14,22392.46,21261.98,0.2374,0,198.7,1.1,97.53,96.06
PROJ-2017-2343,2,4,50.0,52.07,-2.07,44784.92,44532.88,0.4972,5,223.6,0.5,98.17,98.96
PROJ-2017-2343,3,4,75.0,52.07,22.93,67177.38,70229.34,0.7841,1,1068.1,8.9,97.04,97.55
PROJ-2017-2343,4,4,100.0,90.76,9.24,89569.84,98306.37,1.0975,0,795.1,2.3,99.3,99.45
PROJ-2019-2344,1,2,50.0,61.36,-11.36,737943.27,778342.57,0.5274,1,540.2,1.7,102.46,102.8
PROJ-2019-2344,2,2,100.0,92.89,7.11,1475886.53,1672950.42,1.1335,4,1050.6,8.8,102.8,105.79
PROJ-2016-2345,1,2,50.0,52.85,-2.85,117616.96,128561.75,0.5465,3,1360.1,8.4,92.81,93.96
PROJ-2016-2345,2,2,100.0,100.0,0.0,235233.92,257929.84,1.0965,2,783.4,5.7,95.16,95.39
PROJ-2025-2346,1,4,25.0,14.41,10.59,8592.2,8456.69,0.2461,2,864.4,6.9,132.3,138.53
PROJ-2025-2346,2,4,50.0,45.84,4.16,17184.4,18124.46,0.5274,2,244.0,1.3,132.15,138.79
PROJ-2025-2346,3,4,75.0,76.75,-1.75,25776.61,25368.9,0.7381,1,234.1,0.7,133.04,138.75
PROJ-2025-2346,4,4,100.0,76.75,23.25,34368.81,35395.91,1.0299,3,1039.0,5.4,133.01,136.96
PROJ-2021-2347,1,2,50.0,43.88,6.12,83626.06,76286.87,0.4561,1,105.8,0.5,110.25,115.08
PROJ-2021-2347,2,2,100.0,83.61,16.39,167252.12,165439.33,0.9892,1,505.6,1.7,109.83,112.56
PROJ-2021-2348,1,4,25.0,22.56,2.44,277533.48,287709.8,0.2592,2,128.5,0.5,108.94,111.76
PROJ-2021-2348,2,4,50.0,46.01,3.99,555066.95,591660.98,0.533,3,424.7,2.3,110.25,115.33
PROJ-2021-2348,3,4,75.0,70.58,4.42,832600.43,873034.33,0.7864,4,818.8,11.8,110.32,113.79
PROJ-2021-2348,4,4,100.0,70.58,29.42,1110133.91,1206256.93,1.0866,6,764.2,5.9,110.2,116.43
PROJ-2018-2349,1,2,50.0,18.3,31.7,27103.93,28121.65,0.5188,3,1466.5,7.7,98.27,99.5
PROJ-2018-2349,2,2,100.0,79.94,20.06,54207.86,54982.43,1.0143,3,1003.6,6.6,98.79,100.41
PROJ-2023-2350,1,2,50.0,58.34,-8.34,261685.86,275488.6,0.5264,5,1019.0,8.3,123.36,131.6
PROJ-2023-2350,2,2,100.0,76.73,23.27,523371.72,569444.03,1.088,1,166.4,1.2,122.72,130.31
PROJ-2022-2351,1,2,50.0,26.94,23.06,20421.12,21587.5,0.5286,2,271.7,3.6,114.58,124.35
PROJ-2022-2351,2,2,100.0,88.86,11.14,40842.24,43644.09,1.0686,2,114.7,0.6,116.94,125.21
PROJ-2022-2352,1,4,25.0,29.74,-4.74,221749.62,253784.48,0.2861,4,873.4,7.0,114.03,124.85
PROJ-2022-2352,2,4,50.0,50.86,-0.86,443499.23,496041.46,0.5592,4,127.1,1.7,116.57,124.56
PROJ-2022-2352,3,4,75.0,55.27,19.73,665248.85,788788.49,0.8893,5,194.1,0.9,116.4,126.12
PROJ-2022-2352,4,4,100.0,86.55,13.45,886998.47,1069575.11,1.2058,5,1122.3,6.6,117.71,125.85
PROJ-2017-2353,1,2,50.0,45.94,4.06,64415.51,73361.71,0.5694,2,813.7,7.2,97.38,96.5
PROJ-2017-2353,2,2,100.0,90.25,9.75,128831.03,157706.13,1.2241,1,224.5,1.5,98.8,100.12
PROJ-2023-2354,1,2,50.0,61.48,-11.48,55906.39,53383.84,0.4774,3,1270.5,9.6,122.6,130.68
PROJ-2023-2354,2,2,100.0,100.0,0.0,111812.78,121404.6,1.0858,3,618.2,6.5,122.65,130.14
PROJ-2020-2355,1,2,50.0,34.82,15.18,422493.96,459414.28,0.5437,4,132.6,0.6,103.6,104.58
PROJ-2020-2355,2,2,100.0,93.29,6.71,844987.92,874569.11,1.035,5,459.9,1.4,106.92,106.72
PROJ-2023-2356,1,2,50.0,45.18,4.82,2065019.34,2273446.54,0.5505,4,1139.7,6.6,121.95,130.42
PROJ-2023-2356,2,2,100.0,100.0,0.0,4130038.69,5215105.33,1.2627,6,557.5,4.2,123.76,127.03
PROJ-2019-2357,1,2,50.0,48.11,1.89,25320.79,27222.06,0.5375,2,586.5,1.8,102.27,103.19
PROJ-2019-2357,2,2,100.0,100.0,0.0,50641.58,63854.0,1.2609,3,1155.2,8.7,101.79,103.33
PROJ-2016-2358,1,2,50.0,15.79,34.21,1890351.26,1805619.16,0.4776,2,749.9,6.3,93.93,94.21
PROJ-2016-2358,2,2,100.0,100.0,0.0,3780702.53,3887797.34,1.0283,2,122.1,0.5,93.45,95.34
PROJ-2019-2359,1,2,50.0,46.99,3.01,1890800.08,1859114.46,0.4916,5,204.9,1.7,102.42,103.23
PROJ-2019-2359,2,2,100.0,99.46,0.54,3781600.16,3858437.59,1.0203,3,261.8,0.6,101.61,102.99
PROJ-2018-2360,1,4,25.0,25.09,-0.09,89025.5,91493.04,0.2569,2,222.9,1.6,98.54,98.59
PROJ-2018-2360,2,4,50.0,53.41,-3.41,178051.0,183781.11,0.5161,4,256.9,1.0,99.1,101.11
PROJ-2018-2360,3,4,75.0,53.41,21.59,267076.5,276589.6,0.7767,6,1153.8,7.1,99.96,98.41
PROJ-2018-2360,4,4,100.0,88.39,11.61,356102.0,362759.22,1.0187,3,806.5,7.0,99.54,100.89
PROJ-2017-2361,1,4,25.0,23.44,1.56,1613829.49,1760186.94,0.2727,3,1174.4,9.2,96.69,98.11
PROJ-2017-2361,2,4,50.0,52.45,-2.45,3227658.98,3689895.54,0.5716,1,626.3,3.5,97.49,98.96
PROJ-2017-2361,3,4,75.0,62.33,12.67,4841488.47,6044325.56,0.9363,5,98.1,0.5,97.03,97.51
PROJ-2017-2361,4,4,100.0,85.6,14.4,6455317.96,8281613.11,1.2829,7,646.4,1.4,97.28,99.87
PROJ-2024-2362,1,2,50.0,42.26,7.74,642463.83,635108.87,0.4943,6,366.8,4.7,127.79,135.97
PROJ-2024-2362,2,2,100.0,91.17,8.83,1284927.67,1392586.19,1.0838,3,157.0,0.5,126.06,136.43
PROJ-2024-2363,1,2,50.0,22.1,27.9,169056.52,179652.93,0.5313,2,420.4,3.9,126.53,134.7
PROJ-2024-2363,2,2,100.0,89.83,10.17,338113.04,391550.68,1.158,1,119.6,0.6,127.76,136.9
PROJ-2021-2364,1,2,50.0,51.12,-1.12,1562532.2,1709160.75,0.5469,3,716.7,7.7,109.41,113.12
PROJ-2021-2364,2,2,100.0,100.0,0.0,3125064.4,3886243.55,1.2436,4,618.7,5.7,109.05,114.84
PROJ-2021-2365,1,2,50.0,35.89,14.11,125284.02,127579.87,0.5092,1,139.1,0.6,108.78,114.16
PROJ-2021-2365,2,2,100.0,90.16,9.84,250568.04,254121.65,1.0142,4,996.5,4.4,109.29,114.71
PROJ-2023-2366,1,4,25.0,25.3,-0.3,221847.24,221531.99,0.2496,0,151.8,0.6,123.89,130.94
PROJ-2023-2366,2,4,50.0,37.79,12.21,443694.48,550681.8,0.6206,0,267.0,2.3,123.11,133.35
PROJ-2023-2366,3,4,75.0,54.29,20.71,665541.73,782341.4,0.8816,6,968.4,10.1,123.97,131.34
PROJ-2023-2366,4,4,100.0,90.57,9.43,887388.97,1126331.33,1.2693,4,606.5,7.3,123.59,131.76
PROJ-2016-2367,1,2,50.0,63.56,-13.56,1004633.12,1123899.01,0.5594,5,1422.0,8.9,95.33,96.98
PROJ-2016-2367,2,2,100.0,68.82,31.18,2009266.24,2512448.4,1.2504,6,482.6,5.3,94.68,96.09
PROJ-2023-2368,1,2,50.0,36.64,13.36,10450.75,10114.08,0.4839,2,1296.6,8.8,121.83,128.84
PROJ-2023-2368,2,2,100.0,92.54,7.46,20901.51,20745.65,0.9925,2,791.0,5.2,123.43,130.28
PROJ-2021-2369,1,2,50.0,36.42,13.58,24606818.3,23024388.47,0.4678,4,1013.9,9.9,109.38,114.85
PROJ-2021-2369,2,2,100.0,80.55,19.45,49213636.59,51776701.95,1.0521,4,581.2,5.2,109.38,114.45
PROJ-2021-2370,1,2,50.0,74.46,-24.46,11144.18,12100.26,0.5429,3,179.0,1.7,107.91,113.92
PROJ-2021-2370,2,2,100.0,100.0,0.0,22288.37,26377.52,1.1835,1,195.0,0.7,109.94,112.93
PROJ-2021-2371,1,2,50.0,49.76,0.24,1221786.09,1254305.82,0.5133,3,853.3,7.3,109.3,116.3
PROJ-2021-2371,2,2,100.0,63.97,36.03,2443572.19,2544802.3,1.0414,0,195.2,2.1,109.26,113.89
PROJ-2022-2372,1,2,50.0,19.64,30.36,3872045.77,3940595.11,0.5089,4,671.5,5.6,115.06,122.88
PROJ-2022-2372,2,2,100.0,47.55,52.45,7744091.53,8314926.57,1.0737,6,1048.5,9.5,115.72,124.24
PROJ-2022-2373,1,4,25.0,31.89,-6.89,519347.03,590768.42,0.2844,5,860.4,4.5,113.7,124.6
PROJ-2022-2373,2,4,50.0,32.93,17.07,1038694.06,1141628.04,0.5495,2,248.5,2.0,116.96,126.62
PROJ-2022-2373,3,4,75.0,64.68,10.32,1558041.09,1911215.17,0.92,4,285.8,1.0,115.73,126.27
PROJ-2022-2373,4,4,100.0,100.0,0.0,2077388.12,2649472.93,1.2754,3,837.5,9.3,116.77,125.31
PROJ-2022-2374,1,2,50.0,55.37,-5.37,52836.8,55748.77,0.5276,1,250.1,0.9,114.73,125.39
PROJ-2022-2374,2,2,100.0,85.48,14.52,105673.6,117158.41,1.1087,4,1017.2,9.7,115.87,124.86
PROJ-2020-2375,1,4,25.0,24.18,0.82,11705535.22,12404279.07,0.2649,6,881.2,8.3,102.84,106.31
PROJ-2020-2375,2,4,50.0,44.36,5.64,23411070.45,23894384.17,0.5103,1,322.9,3.0,103.69,106.27
PROJ-2020-2375,3,4,75.0,90.3,-15.3,35116605.67,36037567.19,0.7697,2,135.7,0.5,105.01,106.93
PROJ-2020-2375,4,4,100.0,97.44,2.56,46822140.89,49895488.88,1.0656,5,793.3,4.4,103.87,109.94
PROJ-2025-2376,1,2,50.0,50.51,-0.51,1289236.58,1226291.51,0.4756,5,409.7,3.3,132.14,138.57
PROJ-2025-2376,2,2,100.0,88.22,11.78,2578473.17,2721642.54,1.0555,2,126.7,0.4,131.74,138.88
PROJ-2016-2377,1,2,50.0,34.32,15.68,160917.85,153451.16,0.4768,1,386.4,3.8,94.47,95.15
PROJ-2016-2377,2,2,100.0,100.0,0.0,321835.69,334250.42,1.0386,2,116.7,0.5,93.48,95.26
PROJ-2018-2378,1,2,50.0,22.27,27.73,8102814.12,8480396.96,0.5233,3,1163.7,10.9,98.27,99.6
PROJ-2018-2378,2,2,100.0,100.0,0.0,16205628.24,15528860.14,0.9582,5,671.2,4.3,98.91,99.83
PROJ-2020-2379,1,2,50.0,49.75,0.25,459026.85,429945.18,0.4683,5,826.1,5.7,104.72,107.13
PROJ-2020-2379,2,2,100.0,83.25,16.75,918053.7,874880.94,0.953,0,231.7,1.6,106.32,108.9
PROJ-2025-2380,1,2,50.0,58.5,-8.5,209391.48,229967.74,0.5491,0,265.4,3.1,132.6,139.08
PROJ-2025-2380,2,2,100.0,81.6,18.4,418782.97,427569.2,1.021,1,126.8,0.7,131.86,136.86
PROJ-2017-2381,1,2,50.0,42.46,7.54,4478903.14,4201089.76,0.469,4,1268.9,8.9,97.96,95.93
PROJ-2017-2381,2,2,100.0,82.09,17.91,8957806.28,9103910.25,1.0163,8,542.6,4.2,97.05,97.77
PROJ-2017-2382,1,2,50.0,25.13,24.87,617795.62,692075.6,0.5601,1,98.8,0.4,97.71,97.18
PROJ-2017-2382,2,2,100.0,85.07,14.93,1235591.24,1635296.85,1.3235,2,501.5,2.1,99.05,98.58
PROJ-2023-2383,1,2,50.0,33.13,16.87,1248993.83,1345910.57,0.5388,3,1062.9,6.5,124.59,130.18
PROJ-2023-2383,2,2,100.0,99.61,0.39,2497987.67,2310570.92,0.925,4,1092.6,8.4,124.44,132.75
PROJ-2018-2384,1,4,25.0,30.16,-5.16,20284.75,19908.57,0.2454,4,496.8,1.3,100.58,97.65
PROJ-2018-2384,2,4,50.0,45.68,4.32,40569.5,39198.19,0.4831,3,1237.1,11.7,98.69,99.4
PROJ-2018-2384,3,4,75.0,65.97,9.03,60854.24,59664.68,0.7353,6,603.9,4.4,99.91,98.44
PROJ-2018-2384,4,4,100.0,100.0,0.0,81138.99,78564.4,0.9683,3,127.0,0.5,100.16,103.18
PROJ-2022-2385,1,2,50.0,59.88,-9.88,12187.95,11518.72,0.4725,2,117.6,0.8,114.51,125.68
PROJ-2022-2385,2,2,100.0,100.0,0.0,24375.91,22233.54,0.9121,3,768.7,4.3,115.64,125.33
PROJ-2016-2386,1,2,50.0,52.54,-2.54,348240.55,354020.4,0.5083,4,173.9,1.3,93.39,94.15
PROJ-2016-2386,2,2,100.0,97.1,2.9,696481.1,678273.78,0.9739,1,245.3,0.6,94.44,97.82
PROJ-2025-2387,1,4,25.0,19.24,5.76,2507325.53,2598761.79,0.2591,6,1181.4,7.2,130.83,138.33
PROJ-2025-2387,2,4,50.0,53.47,-3.47,5014651.05,5513336.09,0.5497,5,901.4,4.8,131.39,140.42
PROJ-2025-2387,3,4,75.0,53.47,21.53,7521976.58,7992039.73,0.7969,3,153.5,2.0,133.56,139.04
PROJ-2025-2387,4,4,100.0,74.11,25.89,10029302.11,10724414.74,1.0693,1,252.3,0.9,132.55,139.45
PROJ-2020-2388,1,2,50.0,47.15,2.85,162985.16,192309.68,0.59,2,249.3,1.0,104.39,106.01
PROJ-2020-2388,2,2,100.0,100.0,0.0,325970.32,397894.03,1.2206,8,1186.1,8.9,103.34,107.25
PROJ-2017-2389,1,4,25.0,13.14,11.86,81544.94,78779.52,0.2415,1,994.7,7.2,97.29,97.13
PROJ-2017-2389,2,4,50.0,24.73,25.27,163089.88,169687.2,0.5202,2,375.6,3.4,97.48,95.24
PROJ-2017-2389,3,4,75.0,58.2,16.8,244634.81,240886.95,0.7385,1,61.3,0.5,98.9,98.55
PROJ-2017-2389,4,4,100.0,100.0,0.0,326179.75,330621.95,1.0136,1,687.2,4.8,100.81,100.51
PROJ-2016-2390,1,2,50.0,33.62,16.38,558699.34,582210.83,0.521,1,231.5,1.3,94.12,94.41
PROJ-2016-2390,2,2,100.0,90.1,9.9,1117398.69,1180984.66,1.0569,2,222.9,0.7,94.56,97.35
PROJ-2021-2391,1,2,50.0,39.76,10.24,668439.79,746837.71,0.5586,1,540.1,1.7,108.2,112.1
PROJ-2021-2391,2,2,100.0,55.27,44.73,1336879.57,1552646.99,1.1614,3,843.2,10.5,109.69,113.2
PROJ-2021-2392,1,2,50.0,54.42,-4.42,70089.16,67614.22,0.4823,1,177.4,1.0,110.3,114.54
PROJ-2021-2392,2,2,100.0,99.3,0.7,140178.32,148198.17,1.0572,2,791.0,5.6,109.39,112.77
PROJ-2019-2393,1,4,25.0,29.07,-4.07,451959.14,415474.56,0.2298,3,763.2,7.5,101.5,102.99
PROJ-2019-2393,2,4,50.0,73.79,-23.79,903918.29,899113.12,0.4973,1,166.1,1.1,100.64,101.27
PROJ-2019-2393,3,4,75.0,78.65,-3.65,1355877.43,1278071.41,0.707,3,209.1,0.8,103.11,102.27
PROJ-2019-2393,4,4,100.0,93.48,6.52,1807836.57,1788372.96,0.9892,4,704.7,7.8,103.78,103.85
PROJ-2024-2394,1,2,50.0,40.47,9.53,37184.6,39254.04,0.5278,4,933.4,6.2,127.14,135.35
PROJ-2024-2394,2,2,100.0,97.58,2.42,74369.2,75927.56,1.021,3,716.0,4.7,126.64,134.84
PROJ-2020-2395,1,4,25.0,0.0,25.0,136513.85,147729.88,0.2705,0,949.3,2.7,103.6,107.72
PROJ-2020-2395,2,4,50.0,44.1,5.9,273027.7,274441.74,0.5026,3,714.7,6.8,105.54,106.23
PROJ-2020-2395,3,4,75.0,57.19,17.81,409541.55,456104.46,0.8353,2,223.5,1.5,105.42,106.82
PROJ-2020-2395,4,4,100.0,61.59,38.41,546055.4,636309.49,1.1653,7,226.0,1.0,106.06,106.71
PROJ-2018-2396,1,4,25.0,17.27,7.73,127191.92,124906.14,0.2455,2,1145.6,9.2,100.92,97.62
PROJ-2018-2396,2,4,50.0,44.68,5.32,254383.85,232444.24,0.4569,3,639.0,6.4,100.46,101.31
PROJ-2018-2396,3,4,75.0,73.08,1.92,381575.77,371070.9,0.7294,1,109.5,0.4,99.88,101.82
PROJ-2018-2396,4,4,100.0,96.38,3.62,508767.69,528005.03,1.0378,0,512.2,2.3,100.09,99.82
PROJ-2018-2397,1,2,50.0,36.16,13.84,26591736.48,27854953.06,0.5238,7,798.6,7.3,98.79,99.75
PROJ-2018-2397,2,2,100.0,96.36,3.64,53183472.95,56633370.8,1.0649,4,163.8,1.4,100.01,100.27
PROJ-2023-2398,1,2,50.0,56.7,-6.7,474317.4,458458.68,0.4833,0,161.5,1.8,122.11,131.06
PROJ-2023-2398,2,2,100.0,100.0,0.0,948634.79,928288.23,0.9786,2,224.0,0.8,124.29,130.37
PROJ-2017-2399,1,2,50.0,51.78,-1.78,835967.84,891846.91,0.5334,3,800.9,5.9,97.3,98.75
PROJ-2017-2399,2,2,100.0,100.0,0.0,1671935.69,1750349.07,1.0469,0,115.5,0.6,98.21,100.6
PROJ-2018-2400,1,2,50.0,35.69,14.31,378452.27,376847.26,0.4979,3,712.5,6.5,99.76,98.9
PROJ-2018-2400,2,2,100.0,89.66,10.34,756904.53,755203.0,0.9978,4,1207.1,6.4,100.24,98.57
PROJ-2020-2401,1,4,25.0,23.72,1.28,751569.55,690637.84,0.2297,4,734.3,10.6,104.24,108.69
PROJ-2020-2401,2,4,50.0,55.95,-5.95,1503139.09,1701276.73,0.5659,1,209.1,2.2,105.39,107.5
PROJ-2020-2401,3,4,75.0,69.6,5.4,2254708.64,2731054.87,0.9085,2,220.1,1.2,105.99,107.91
PROJ-2020-2401,4,4,100.0,69.6,30.4,3006278.19,3827276.02,1.2731,6,1159.6,6.7,105.58,107.24
PROJ-2020-2402,1,2,50.0,40.11,9.89,71295.57,71209.81,0.4994,2,893.1,8.2,104.56,105.65
PROJ-2020-2402,2,2,100.0,76.05,23.95,142591.13,153767.61,1.0784,2,1088.9,7.9,104.87,106.59
PROJ-2023-2403,1,2,50.0,58.04,-8.04,2565981.76,3012117.89,0.5869,0,138.0,0.6,122.33,130.6
PROJ-2023-2403,2,2,100.0,96.8,3.2,5131963.52,6581085.03,1.2824,5,894.6,5.1,122.15,130.26
PROJ-2025-2404,1,4,25.0,29.6,-4.6,513587.41,512336.34,0.2494,0,179.6,0.7,130.97,137.84
PROJ-2025-2404,2,4,50.0,53.53,-3.53,1027174.81,1013720.19,0.4935,1,1095.1,7.4,132.38,138.0
PROJ-2025-2404,3,4,75.0,75.32,-0.32,1540762.22,1604202.89,0.7809,6,807.7,6.0,133.99,140.93
PROJ-2025-2404,4,4,100.0,96.53,3.47,2054349.63,2204583.41,1.0731,2,214.8,1.2,133.72,140.28
PROJ-2021-2405,1,2,50.0,31.87,18.13,346923.27,350595.76,0.5053,3,215.2,2.6,107.5,113.56
PROJ-2021-2405,2,2,100.0,72.33,27.67,693846.54,697915.03,1.0059,4,203.4,0.8,108.67,115.0
PROJ-2017-2406,1,4,25.0,23.03,1.97,11904.12,13968.13,0.2933,5,1098.6,10.9,97.38,97.2
PROJ-2017-2406,2,4,50.0,40.76,9.24,23808.24,27571.84,0.579,2,303.0,3.5,98.35,98.18
PROJ-2017-2406,3,4,75.0,75.15,-0.15,35712.35,42737.48,0.8975,1,124.0,0.6,97.77,100.69
PROJ-2017-2406,4,4,100.0,99.87,0.13,47616.47,59690.16,1.2536,9,715.5,4.7,98.22,99.81
PROJ-2023-2407,1,2,50.0,71.99,-21.99,34919.11,36920.82,0.5287,1,299.7,2.9,120.69,127.87
PROJ-2023-2407,2,2,100.0,100.0,0.0,69838.21,74255.35,1.0632,3,86.4,0.5,122.99,129.71
PROJ-2022-2408,1,2,50.0,25.91,24.09,224186.73,209118.79,0.4664,3,843.3,7.1,114.76,126.34
PROJ-2022-2408,2,2,100.0,94.79,5.21,448373.45,445535.5,0.9937,4,1143.7,11.8,116.1,124.01
PROJ-2021-2409,1,2,50.0,51.62,-1.62,653843.34,670665.04,0.5129,3,143.9,0.5,110.05,112.09
PROJ-2021-2409,2,2,100.0,100.0,0.0,1307686.68,1333418.85,1.0197,3,850.1,3.4,110.62,114.15
PROJ-2017-2410,1,2,50.0,24.45,25.55,12496911.38,12626458.34,0.5052,4,852.7,7.7,96.78,97.86
PROJ-2017-2410,2,2,100.0,89.95,10.05,24993822.77,24723217.95,0.9892,3,525.1,4.1,96.75,98.49
PROJ-2021-2411,1,2,50.0,44.99,5.01,5000.0,4983.46,0.4983,3,294.5,1.1,108.37,111.59
PROJ-2021-2411,2,2,100.0,97.93,2.07,10000.0,10380.74,1.0381,3,1031.4,6.2,109.74,114.46
PROJ-2020-2412,1,4,25.0,21.93,3.07,141762.57,156186.78,0.2754,0,104.8,0.4,104.75,105.31
PROJ-2020-2412,2,4,50.0,21.93,28.07,283525.15,319246.77,0.563,0,572.3,2.6,105.88,106.04
PROJ-2020-2412,3,4,75.0,100.0,-25.0,425287.72,484368.1,0.8542,4,1026.1,10.3,106.87,109.12
PROJ-2020-2412,4,4,100.0,100.0,0.0,567050.29,654438.55,1.1541,2,658.3,3.8,104.87,107.26
PROJ-2016-2413,1,4,25.0,40.36,-15.36,160285.02,146570.31,0.2286,1,239.3,0.5,94.11,96.03
PROJ-2016-2413,2,4,50.0,53.6,-3.6,320570.04,342276.37,0.5339,4,1241.3,6.6,94.93,97.82
PROJ-2016-2413,3,4,75.0,53.6,21.4,480855.06,506871.83,0.7906,2,1075.7,5.6,93.98,96.75
PROJ-2016-2413,4,4,100.0,100.0,0.0,641140.08,653142.28,1.0187,1,182.7,1.3,94.71,96.63
PROJ-2017-2414,1,2,50.0,56.27,-6.27,827015.74,806643.32,0.4877,4,174.8,0.9,96.19,98.73
PROJ-2017-2414,2,2,100.0,79.69,20.31,1654031.49,1535375.58,0.9283,2,1079.6,8.3,97.29,97.5
PROJ-2023-2415,1,4,25.0,24.73,0.27,236428.16,230963.32,0.2442,1,285.4,0.7,121.48,129.41
PROJ-2023-2415,2,4,50.0,48.38,1.62,472856.32,496440.03,0.5249,2,1214.5,8.2,121.86,131.86
PROJ-2023-2415,3,4,75.0,66.18,8.82,709284.48,869617.14,0.9195,3,874.5,8.5,123.46,134.98
PROJ-2023-2415,4,4,100.0,75.41,24.59,945712.64,1167061.93,1.2341,2,191.9,1.7,123.43,130.83
PROJ-2023-2416,1,4,25.0,22.67,2.33,378653.1,351963.61,0.2324,1,125.2,0.5,121.49,132.09
PROJ-2023-2416,2,4,50.0,45.75,4.25,757306.21,804725.1,0.5313,1,937.5,3.9,122.16,130.22
PROJ-2023-2416,3,4,75.0,64.17,10.83,1135959.31,1288192.27,0.8505,3,809.6,9.0,123.06,131.22
PROJ-2023-2416,4,4,100.0,100.0,0.0,1514612.42,1720657.73,1.136,5,367.7,3.1,123.05,130.95
PROJ-2020-2417,1,2,50.0,39.91,10.09,17873.96,21194.1,0.5929,1,385.8,2.5,104.89,106.15
PROJ-2020-2417,2,2,100.0,60.53,39.47,35747.91,48216.02,1.3488,2,133.1,0.3,103.82,108.86
PROJ-2019-2418,1,2,50.0,43.78,6.22,93526.8,94468.08,0.505,4,153.7,0.5,101.6,104.45
PROJ-2019-2418,2,2,100.0,89.88,10.12,187053.6,197142.64,1.0539,0,852.3,3.1,102.49,103.01
PROJ-2024-2419,1,4,25.0,12.71,12.29,49234.01,48925.61,0.2484,1,383.2,1.8,129.21,133.7
PROJ-2024-2419,2,4,50.0,54.69,-4.69,98468.02,96746.33,0.4913,3,1090.6,10.7,128.36,136.48
PROJ-2024-2419,3,4,75.0,54.69,20.31,147702.03,145477.68,0.7387,3,644.5,3.4,127.28,137.92
PROJ-2024-2419,4,4,100.0,58.45,41.55,196936.04,184082.66,0.9347,3,153.0,0.5,128.77,135.86
PROJ-2023-2420,1,2,50.0,50.69,-0.69,484325.55,487860.2,0.5036,3,110.6,0.5,122.73,132.28
PROJ-2023-2420,2,2,100.0,92.17,7.83,968651.1,916407.34,0.9461,3,641.4,3.3,123.51,131.33
PROJ-2024-2421,1,2,50.0,41.08,8.92,841204.88,896561.76,0.5329,2,128.4,0.5,126.92,133.0
PROJ-2024-2421,2,2,100.0,81.77,18.23,1682409.76,1996574.05,1.1867,4,898.8,4.2,128.05,134.16
