project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2019-2469,3,4,75.0,71.36,3.64,605736.09,596518.17,0.7386,3,1239.9,7.4,102.35,102.56
PROJ-2019-2469,4,4,100.0,99.46,0.54,807648.12,760621.58,0.9418,2,367.5,3.1,105.14,106.36
PROJ-2024-2470,1,2,50.0,42.93,7.07,5358622.42,6008947.97,0.5607,2,258.5,0.7,125.47,135.48
PROJ-2024-2470,2,2,100.0,46.21,53.79,10717244.83,13794040.65,1.2871,7,709.6,7.7,126.64,135.93
PROJ-2019-2471,1,2,50.0,48.19,1.81,5477426.02,5489553.69,0.5011,4,824.2,3.7,103.11,103.27
PROJ-2019-2471,2,2,100.0,92.16,7.84,10954852.04,11197097.87,1.0221,1,159.0,1.4,101.66,101.02
PROJ-2017-2472,1,2,50.0,40.0,10.0,244598.61,239558.57,0.4897,2,248.0,0.5,95.34,96.74
PROJ-2017-2472,2,2,100.0,94.88,5.12,489197.22,505966.08,1.0343,3,1065.2,8.9,97.17,98.76
PROJ-2019-2473,1,2,50.0,56.36,-6.36,159772.61,166635.45,0.5215,0,550.2,1.5,101.93,102.19
PROJ-2019-2473,2,2,100.0,88.13,11.87,319545.23,297405.83,0.9307,2,1100.6,6.8,101.4,105.26
PROJ-2025-2474,1,2,50.0,48.16,1.84,74107.97,82471.73,0.5564,2,103.4,0.5,131.73,138.27
PROJ-2025-2474,2,2,100.0,100.0,0.0,148215.94,163176.62,1.1009,1,356.3,1.3,132.59,140.08
PROJ-2018-2475,1,2,50.0,55.95,-5.95,438959.55,445246.88,0.5072,1,833.2,3.5,100.18,98.37
PROJ-2018-2475,2,2,100.0,98.45,1.55,877919.11,868796.39,0.9896,4,1001.9,7.6,99.21,99.79
PROJ-2019-2476,1,2,50.0,54.02,-4.02,2513460.52,2482298.98,0.4938,2,1221.3,5.8,103.11,101.68
PROJ-2019-2476,2,2,100.0,96.6,3.4,5026921.04,5459886.0,1.0861,1,809.6,8.8,102.46,104.68
PROJ-2017-2477,1,2,50.0,44.62,5.38,19066.69,20828.97,0.5462,2,124.0,0.7,95.41,98.39
PROJ-2017-2477,2,2,100.0,100.0,0.0,38133.37,45308.3,1.1882,2,928.7,3.7,97.19,96.94
PROJ-2018-2478,1,2,50.0,44.18,5.82,97778.7,101421.93,0.5186,3,224.6,0.7,99.19,99.81
PROJ-2018-2478,2,2,100.0,89.33,10.67,195557.4,196451.03,1.0046,5,1396.7,4.8,99.77,99.92
PROJ-2017-2479,1,2,50.0,59.41,-9.41,745748.53,723598.27,0.4851,4,894.4,8.0,97.65,98.66
PROJ-2017-2479,2,2,100.0,99.34,0.66,1491497.05,1452820.6,0.9741,8,195.3,1.2,95.35,96.52
PROJ-2022-2480,1,4,25.0,25.59,-0.59,78470.24,80041.89,0.255,2,113.2,0.6,115.46,122.39
PROJ-2022-2480,2,4,50.0,50.27,-0.27,156940.49,171879.79,0.5476,3,932.2,4.6,116.04,122.97
PROJ-2022-2480,3,4,75.0,72.75,2.25,235410.73,273075.29,0.87,4,1154.5,7.1,116.06,126.24
PROJ-2022-2480,4,4,100.0,99.73,0.27,313880.98,368255.71,1.1732,4,265.3,3.5,116.25,127.29
PROJ-2023-2481,1,2,50.0,36.27,13.73,21524.28,24993.56,0.5806,3,278.2,3.3,122.1,130.43
PROJ-2023-2481,2,2,100.0,95.91,4.09,43048.55,52804.87,1.2266,0,92.3,0.6,123.83,130.6
PROJ-2024-2482,1,4,25.0,24.88,0.12,625942.3,543142.8,0.2169,1,314.3,0.8,127.66,133.93
PROJ-2024-2482,2,4,50.0,45.63,4.37,1251884.6,1368691.47,0.5467,7,1030.7,8.6,128.05,135.01
PROJ-2024-2482,3,4,75.0,45.63,29.37,1877826.9,2104705.14,0.8406,7,742.9,9.2,127.19,136.78
PROJ-2024-2482,4,4,100.0,45.63,54.37,2503769.2,2792375.38,1.1153,1,238.4,2.3,128.85,135.69
PROJ-2020-2483,1,2,50.0,41.53,8.47,6314128.37,6216943.52,0.4923,4,316.7,4.3,103.19,107.65
PROJ-2020-2483,2,2,100.0,100.0,0.0,12628256.73,12032884.99,0.9529,0,127.4,0.5,104.67,106.81
PROJ-2025-2484,1,4,25.0,20.27,4.73,10149948.86,10419895.45,0.2566,5,409.4,2.2,132.2,137.56
PROJ-2025-2484,2,4,50.0,27.98,22.02,20299897.73,23571578.88,0.5806,3,1266.3,4.9,131.32,137.52
PROJ-2025-2484,3,4,75.0,50.91,24.09,30449846.59,35088029.62,0.8642,6,651.2,7.0,133.71,139.65
PROJ-2025-2484,4,4,100.0,68.0,32.0,40599795.45,50984386.25,1.2558,4,124.2,0.5,133.77,139.72
PROJ-2024-2485,1,2,50.0,42.2,7.8,2074361.3,2285012.73,0.5508,4,1365.2,10.5,126.97,134.6
PROJ-2024-2485,2,2,100.0,85.39,14.61,4148722.61,5118922.4,1.2339,5,592.0,7.8,128.68,135.61
PROJ-2020-2486,1,4,25.0,4.23,20.77,46897.94,52313.18,0.2789,4,503.7,2.1,104.11,107.54
PROJ-2020-2486,2,4,50.0,10.94,39.06,93795.88,106355.54,0.567,4,1200.0,5.9,104.73,105.61
PROJ-2020-2486,3,4,75.0,10.94,64.06,140693.81,160841.96,0.8574,3,586.2,6.7,105.44,107.05
PROJ-2020-2486,4,4,100.0,63.26,36.74,187591.75,230188.89,1.2271,2,124.6,0.5,105.11,107.78
PROJ-2023-2487,1,2,50.0,51.53,-1.53,210735.92,238503.89,0.5659,0,119.5,0.4,121.87,131.26
PROJ-2023-2487,2,2,100.0,94.13,5.87,421471.84,505029.12,1.1983,3,798.0,4.7,122.97,130.98
PROJ-2024-2488,1,2,50.0,48.26,1.74,8272565.03,9148682.12,0.553,2,1231.5,4.4,127.32,135.29
PROJ-2024-2488,2,2,100.0,100.0,0.0,16545130.06,20070189.71,1.2131,6,655.8,1.2,127.48,134.92
PROJ-2018-2489,1,4,25.0,23.5,1.5,734340.96,767423.11,0.2613,0,426.3,1.8,99.54,98.81
PROJ-2018-2489,2,4,50.0,43.14,6.86,1468681.92,1728570.98,0.5885,3,1515.4,7.7,98.36,98.85
PROJ-2018-2489,3,4,75.0,52.9,22.1,2203022.87,2611789.82,0.8892,5,613.8,5.2,101.35,100.81
PROJ-2018-2489,4,4,100.0,60.46,39.54,2937363.83,3952767.41,1.3457,4,142.2,0.9,101.46,100.19
PROJ-2018-2490,1,2,50.0,38.06,11.94,82975.07,83709.66,0.5044,4,1179.3,9.9,100.72,99.2
PROJ-2018-2490,2,2,100.0,91.94,8.06,165950.15,168126.9,1.0131,1,363.9,3.8,98.7,99.54
PROJ-2023-2491,1,2,50.0,54.67,-4.67,44486.46,44285.91,0.4977,8,1111.8,4.2,121.86,131.1
PROJ-2023-2491,2,2,100.0,97.06,2.94,88972.92,82724.04,0.9298,5,1033.1,6.3,123.3,129.4
PROJ-2018-2492,1,2,50.0,48.46,1.54,10129.36,9583.65,0.4731,8,915.1,8.7,98.78,101.02
PROJ-2018-2492,2,2,100.0,99.51,0.49,20258.73,23719.67,1.1708,1,399.1,1.9,100.11,100.37
PROJ-2023-2493,1,2,50.0,52.14,-2.14,49800.75,48162.41,0.4836,3,941.0,3.3,124.49,131.11
PROJ-2023-2493,2,2,100.0,97.6,2.4,99601.51,110777.1,1.1122,4,994.3,11.6,124.68,130.8
PROJ-2020-2494,1,4,25.0,19.94,5.06,17068.49,17426.88,0.2552,3,144.7,0.5,103.33,109.04
PROJ-2020-2494,2,4,50.0,43.56,6.44,34136.98,40275.62,0.5899,1,554.3,2.6,103.63,107.0
PROJ-2020-2494,3,4,75.0,77.37,-2.37,51205.47,56066.82,0.8212,5,1101.8,8.7,105.41,108.58
PROJ-2020-2494,4,4,100.0,100.0,0.0,68273.96,68716.99,1.0065,6,491.3,6.1,105.13,107.08
PROJ-2020-2495,1,4,25.0,4.99,20.01,158838.29,168316.42,0.2649,1,353.8,3.2,104.56,106.04
PROJ-2020-2495,2,4,50.0,43.57,6.43,317676.58,350359.42,0.5514,4,117.7,0.6,104.58,107.81
PROJ-2020-2495,3,4,75.0,69.22,5.78,476514.87,538756.96,0.848,4,743.9,5.0,105.43,107.9
PROJ-2020-2495,4,4,100.0,98.84,1.16,635353.16,751438.07,1.1827,2,1051.4,9.2,106.32,105.83
PROJ-2023-2496,1,4,25.0,19.94,5.06,12370.47,10506.22,0.2123,1,753.9,3.3,122.28,130.53
PROJ-2023-2496,2,4,50.0,51.53,-1.53,24740.94,25495.68,0.5153,5,846.3,9.9,121.76,131.53
PROJ-2023-2496,3,4,75.0,74.53,0.47,37111.42,40076.88,0.8099,7,348.1,4.3,121.8,131.3
PROJ-2023-2496,4,4,100.0,100.0,0.0,49481.89,52503.96,1.0611,1,106.0,0.3,124.1,131.85
PROJ-2018-2497,1,2,50.0,44.8,5.2,26649.85,31299.13,0.5872,4,1045.3,8.3,98.18,98.48
PROJ-2018-2497,2,2,100.0,97.76,2.24,53299.71,68690.38,1.2888,4,379.8,3.6,98.81,100.19
PROJ-2017-2498,1,4,25.0,19.96,5.04,370003.69,277537.38,0.1875,6,756.2,6.5,97.81,100.15
PROJ-2017-2498,2,4,50.0,47.44,2.56,740007.39,754965.17,0.5101,4,1245.2,11.8,96.08,96.97
PROJ-2017-2498,3,4,75.0,76.68,-1.68,1110011.08,1123622.17,0.7592,3,365.4,3.1,99.01,98.17
PROJ-2017-2498,4,4,100.0,99.15,0.85,1480014.77,1514029.09,1.023,1,146.0,0.6,99.01,99.29
PROJ-2018-2499,1,2,50.0,60.53,-10.53,105404.68,107236.45,0.5087,3,959.5,9.0,99.78,99.84
PROJ-2018-2499,2,2,100.0,100.0,0.0,210809.35,204964.28,0.9723,4,212.9,1.5,100.56,99.99
PROJ-2018-2500,1,4,25.0,17.04,7.96,282200.19,287656.22,0.2548,5,237.2,0.7,99.07,99.35
PROJ-2018-2500,2,4,50.0,50.76,-0.76,564400.39,588286.02,0.5212,4,1141.0,8.8,99.57,100.61
PROJ-2018-2500,3,4,75.0,50.76,24.24,846600.58,966684.56,0.8564,5,1033.3,7.9,99.68,99.57
PROJ-2018-2500,4,4,100.0,50.76,49.24,1128800.77,1320418.41,1.1698,4,141.9,1.3,102.23,101.45
PROJ-2017-2501,1,4,25.0,17.55,7.45,172351.75,188910.44,0.274,3,780.0,11.1,96.82,96.59
PROJ-2017-2501,2,4,50.0,46.84,3.16,344703.5,393460.18,0.5707,1,448.8,6.6,97.18,101.12
PROJ-2017-2501,3,4,75.0,55.4,19.6,517055.25,618863.19,0.8977,2,142.7,0.6,99.01,97.97
PROJ-2017-2501,4,4,100.0,73.05,26.95,689407.0,814225.86,1.1811,1,488.5,2.1,97.92,98.75
PROJ-2021-2502,1,2,50.0,31.43,18.57,2147019.95,2283640.48,0.5318,3,1407.8,7.4,109.76,113.62
PROJ-2021-2502,2,2,100.0,89.64,10.36,4294039.9,5015991.55,1.1681,4,780.5,9.5,109.56,110.88
PROJ-2023-2503,1,2,50.0,40.91,9.09,32340.17,36439.86,0.5634,0,146.1,0.4,122.39,132.15
PROJ-2023-2503,2,2,100.0,95.77,4.23,64680.35,79021.93,1.2217,0,1076.4,3.8,123.95,130.06
PROJ-2016-2504,1,2,50.0,23.34,26.66,907195.57,984827.57,0.5428,0,137.0,0.7,93.03,95.79
PROJ-2016-2504,2,2,100.0,56.14,43.86,1814391.15,2271147.42,1.2517,1,958.3,3.6,93.69,95.02
PROJ-2019-2505,1,2,50.0,22.17,27.83,238567.0,292273.19,0.6126,1,944.0,2.4,101.4,105.55
PROJ-2019-2505,2,2,100.0,44.96,55.04,477134.0,610617.43,1.2798,4,988.4,8.5,101.63,100.25
PROJ-2023-2506,1,2,50.0,42.01,7.99,1251060.87,1225948.59,0.49,7,424.7,6.7,122.73,129.73
PROJ-2023-2506,2,2,100.0,88.92,11.08,2502121.74,2547726.97,1.0182,1,112.3,0.5,123.26,130.72
PROJ-2022-2507,1,4,25.0,23.4,1.6,101016.73,96188.2,0.2381,3,1017.9,7.9,115.44,123.19
PROJ-2022-2507,2,4,50.0,33.87,16.13,202033.45,214041.79,0.5297,6,105.0,1.5,115.68,124.34
PROJ-2022-2507,3,4,75.0,51.49,23.51,303050.18,306564.06,0.7587,4,204.0,0.9,115.03,125.46
PROJ-2022-2507,4,4,100.0,58.86,41.14,404066.9,380505.15,0.9417,3,1176.7,5.5,117.46,126.4
PROJ-2019-2508,1,2,50.0,56.71,-6.71,658109.38,629929.7,0.4786,9,1120.6,7.3,101.44,103.75
PROJ-2019-2508,2,2,100.0,100.0,0.0,1316218.76,1390708.08,1.0566,3,361.1,2.0,101.86,100.44
PROJ-2019-2509,1,2,50.0,57.09,-7.09,7398.45,7901.9,0.534,0,668.4,1.7,100.73,101.69
PROJ-2019-2509,2,2,100.0,100.0,0.0,14796.9,16339.68,1.1043,4,727.9,7.3,102.45,103.08
PROJ-2021-2510,1,2,50.0,54.11,-4.11,960299.54,891779.52,0.4643,4,914.7,6.5,108.84,112.79
PROJ-2021-2510,2,2,100.0,88.71,11.29,1920599.08,2055042.85,1.07,3,208.2,1.7,109.38,113.17
PROJ-2018-2511,1,2,50.0,47.75,2.25,5000.0,5083.84,0.5084,2,186.3,0.9,99.39,99.82
PROJ-2018-2511,2,2,100.0,97.77,2.23,10000.0,8994.65,0.8995,2,198.2,0.6,99.24,99.4
PROJ-2023-2512,1,2,50.0,59.17,-9.17,246559.63,251313.99,0.5096,0,111.2,0.5,121.54,130.79
PROJ-2023-2512,2,2,100.0,84.27,15.73,493119.26,556428.02,1.1284,4,955.0,4.6,122.97,132.35
PROJ-2021-2513,1,4,25.0,9.51,15.49,83538.74,94472.61,0.2827,0,219.2,1.0,108.96,113.57
PROJ-2021-2513,2,4,50.0,43.18,6.82,167077.49,190999.83,0.5716,0,247.5,1.1,110.57,115.69
PROJ-2021-2513,3,4,75.0,93.57,-18.57,250616.23,289973.35,0.8678,2,1112.1,7.6,109.22,113.54
PROJ-2021-2513,4,4,100.0,93.57,6.43,334154.98,422563.4,1.2646,2,1004.2,9.6,110.9,114.77
PROJ-2016-2514,1,4,25.0,24.0,1.0,44156.83,47448.87,0.2686,3,279.9,4.0,93.2,93.95
PROJ-2016-2514,2,4,50.0,52.13,-2.13,88313.66,98599.17,0.5582,2,146.2,0.6,94.44,98.91
PROJ-2016-2514,3,4,75.0,59.9,15.1,132470.49,154547.86,0.875,3,744.2,3.5,94.62,95.81
PROJ-2016-2514,4,4,100.0,59.9,40.1,176627.32,207102.65,1.1725,4,1089.2,8.5,94.13,97.75
PROJ-2018-2515,1,4,25.0,22.44,2.56,77610.41,80753.45,0.2601,3,265.1,0.6,100.31,100.11
PROJ-2018-2515,2,4,50.0,51.63,-1.63,155220.82,158802.32,0.5115,3,1379.5,8.7,99.75,100.03
PROJ-2018-2515,3,4,75.0,67.59,7.41,232831.23,227485.48,0.7328,2,1038.7,9.1,100.16,100.42
PROJ-2018-2515,4,4,100.0,99.99,0.01,310441.64,286816.98,0.9239,1,214.7,2.6,100.69,99.42
PROJ-2023-2516,1,2,50.0,65.85,-15.85,306650.22,306983.67,0.5005,3,503.3,2.5,122.59,130.7
PROJ-2023-2516,2,2,100.0,95.65,4.35,613300.44,601232.73,0.9803,4,1052.3,8.8,123.16,132.41
PROJ-2023-2517,1,4,25.0,22.73,2.27,169907.27,179118.5,0.2636,3,960.5,3.3,122.02,130.86
PROJ-2023-2517,2,4,50.0,51.71,-1.71,339814.54,372785.55,0.5485,5,945.3,6.1,122.86,130.5
PROJ-2023-2517,3,4,75.0,80.83,-5.83,509721.82,601304.41,0.8848,1,323.8,3.2,123.67,130.34
PROJ-2023-2517,4,4,100.0,100.0,0.0,679629.09,806106.48,1.1861,0,118.6,0.8,121.91,132.79
PROJ-2025-2518,1,4,25.0,7.25,17.75,802580.18,742913.34,0.2314,0,212.4,0.5,131.37,136.9
PROJ-2025-2518,2,4,50.0,30.34,19.66,1605160.36,1641353.73,0.5113,5,1111.5,11.0,134.03,139.23
PROJ-2025-2518,3,4,75.0,30.34,44.66,2407740.55,2647250.94,0.8246,5,956.5,4.8,132.79,138.26
PROJ-2025-2518,4,4,100.0,65.27,34.73,3210320.73,3484145.1,1.0853,6,189.4,1.4,132.89,137.0
PROJ-2025-2519,1,2,50.0,36.76,13.24,28026718.13,28459873.56,0.5077,3,971.3,6.6,131.65,141.16
PROJ-2025-2519,2,2,100.0,71.56,28.44,56053436.26,56105617.71,1.0009,2,394.1,3.0,132.9,140.22
PROJ-2016-2520,1,4,25.0,24.35,0.65,30734.85,33807.6,0.275,5,151.0,0.7,93.96,94.81
PROJ-2016-2520,2,4,50.0,50.0,0.0,61469.7,62741.96,0.5103,2,778.8,3.7,93.0,96.82
PROJ-2016-2520,3,4,75.0,73.94,1.06,92204.55,87655.07,0.713,4,835.1,6.9,95.04,97.28
PROJ-2016-2520,4,4,100.0,100.0,0.0,122939.4,128790.48,1.0476,4,365.8,3.4,95.86,95.03
PROJ-2021-2521,1,4,25.0,25.52,-0.52,11510.54,11157.36,0.2423,3,996.3,8.9,109.29,113.56
PROJ-2021-2521,2,4,50.0,38.41,11.59,23021.08,23460.35,0.5095,1,340.5,3.5,110.24,114.14
PROJ-2021-2521,3,4,75.0,71.69,3.31,34531.63,35116.94,0.7627,4,134.8,0.6,110.72,115.03
PROJ-2021-2521,4,4,100.0,100.0,0.0,46042.17,46977.69,1.0203,2,753.6,3.6,110.57,113.22
PROJ-2018-2522,1,4,25.0,25.58,-0.58,89025.5,82945.42,0.2329,2,195.8,1.0,98.88,100.2
PROJ-2018-2522,2,4,50.0,54.64,-4.64,178051.0,192978.88,0.5419,4,259.4,0.9,100.85,99.3
PROJ-2018-2522,3,4,75.0,54.64,20.36,267076.5,276589.6,0.7767,4,803.2,3.6,100.19,100.47
PROJ-2018-2522,4,4,100.0,83.53,16.47,356102.0,365692.44,1.0269,4,806.5,7.0,99.54,100.89
PROJ-2017-2523,1,4,25.0,26.72,-1.72,1613829.49,1657062.53,0.2567,2,1174.4,7.0,97.49,98.42
PROJ-2017-2523,2,4,50.0,50.97,-0.97,3227658.98,3689895.54,0.5716,1,660.7,3.5,97.49,98.96
PROJ-2017-2523,3,4,75.0,50.97,24.03,4841488.47,5962475.06,0.9237,4,98.1,0.5,97.03,97.51
PROJ-2017-2523,4,4,100.0,50.97,49.03,6455317.96,8269592.96,1.2811,1,370.4,2.4,99.52,97.47
PROJ-2022-2524,1,2,50.0,56.28,-6.28,516353.15,591746.21,0.573,4,794.1,5.3,115.0,122.95
PROJ-2022-2524,2,2,100.0,93.39,6.61,1032706.29,1253725.38,1.214,6,1195.7,9.9,115.2,124.77
PROJ-2024-2525,1,2,50.0,51.33,-1.33,8358.06,9854.71,0.5895,2,347.9,4.0,126.87,135.83
PROJ-2024-2525,2,2,100.0,99.36,0.64,16716.12,22601.46,1.3521,1,160.5,0.4,127.95,134.4
PROJ-2018-2526,1,2,50.0,49.96,0.04,103785.4,109378.03,0.5269,2,188.8,1.7,99.4,99.18
PROJ-2018-2526,2,2,100.0,99.51,0.49,207570.79,202960.2,0.9778,0,202.4,0.3,99.52,100.28
PROJ-2016-2527,1,4,25.0,12.8,12.2,203195.72,214634.28,0.2641,0,427.8,2.8,91.94,93.32
PROJ-2016-2527,2,4,50.0,12.8,37.2,406391.44,413838.63,0.5092,2,1120.2,7.7,94.06,96.9
PROJ-2016-2527,3,4,75.0,27.5,47.5,609587.16,611001.77,0.7517,5,703.4,5.4,94.49,97.21
PROJ-2016-2527,4,4,100.0,48.05,51.95,812782.88,779043.24,0.9585,2,126.2,0.7,94.59,95.37
PROJ-2023-2528,1,4,25.0,27.28,-2.28,2491527.79,2520168.85,0.2529,1,93.4,0.5,122.24,129.59
PROJ-2023-2528,2,4,50.0,54.41,-4.41,4983055.58,5618509.28,0.5638,0,611.8,2.3,123.3,131.81
PROJ-2023-2528,3,4,75.0,56.93,18.07,7474583.36,7225765.12,0.725,3,1152.8,6.6,122.97,129.95
PROJ-2023-2528,4,4,100.0,82.99,17.01,9966111.15,10285072.41,1.032,5,496.0,8.5,122.57,134.17
PROJ-2017-2529,1,2,50.0,52.55,-2.55,238927.05,253984.86,0.5315,2,161.1,2.2,96.41,100.43
PROJ-2017-2529,2,2,100.0,98.38,1.62,477854.1,490786.55,1.0271,1,164.0,1.0,96.85,98.87
PROJ-2024-2530,1,2,50.0,36.83,13.17,22258.22,20886.31,0.4692,2,962.9,8.3,126.91,133.71
PROJ-2024-2530,2,2,100.0,63.48,36.52,44516.45,46389.49,1.0421,4,474.5,6.0,126.84,135.07
PROJ-2021-2531,1,4,25.0,27.96,-2.96,276818.09,260087.87,0.2349,3,1108.9,9.9,108.2,112.87
PROJ-2021-2531,2,4,50.0,48.53,1.47,553636.18,583609.55,0.5271,6,627.6,5.1,108.56,111.55
PROJ-2021-2531,3,4,75.0,74.84,0.16,830454.27,912592.34,0.8242,3,121.0,0.3,109.95,113.89
PROJ-2021-2531,4,4,100.0,100.0,0.0,1107272.36,1282837.25,1.1586,5,577.6,2.8,110.99,114.95
PROJ-2017-2532,1,2,50.0,12.51,37.49,1326303.48,1473221.97,0.5554,4,143.4,1.0,96.06,99.93
PROJ-2017-2532,2,2,100.0,64.47,35.53,2652606.95,3362448.17,1.2676,3,517.1,2.1,97.53,99.99
PROJ-2021-2533,1,2,50.0,47.67,2.33,33542.26,32028.08,0.4774,7,864.4,4.7,108.36,113.35
PROJ-2021-2533,2,2,100.0,99.69,0.31,67084.53,62855.46,0.937,4,1195.7,7.2,110.77,114.32
PROJ-2019-2534,1,4,25.0,34.89,-9.89,104598.21,97495.59,0.233,2,668.0,2.0,99.7,99.98
PROJ-2019-2534,2,4,50.0,43.67,6.33,209196.41,213323.7,0.5099,5,1277.9,6.0,102.67,103.68
PROJ-2019-2534,3,4,75.0,67.15,7.85,313794.61,343663.38,0.8214,4,669.2,5.3,103.96,107.2
PROJ-2019-2534,4,4,100.0,73.01,26.99,418392.82,433794.26,1.0368,3,128.2,0.8,104.46,105.52
PROJ-2021-2535,1,4,25.0,44.81,-19.81,180223.92,165777.49,0.23,0,135.2,0.7,109.07,112.51
PROJ-2021-2535,2,4,50.0,44.81,5.19,360447.84,362421.27,0.5027,4,985.3,4.8,110.15,115.5
PROJ-2021-2535,3,4,75.0,67.98,7.02,540671.76,515348.67,0.7149,3,917.2,9.3,109.86,115.33
PROJ-2021-2535,4,4,100.0,94.16,5.84,720895.68,721309.1,1.0006,3,339.9,2.9,111.44,115.59
PROJ-2023-2536,1,4,25.0,26.66,-1.66,320781.43,326433.67,0.2544,1,413.2,3.3,120.09,130.71
PROJ-2023-2536,2,4,50.0,46.28,3.72,641562.85,761334.77,0.5933,3,133.0,0.2,122.69,132.42
PROJ-2023-2536,3,4,75.0,46.28,28.72,962344.28,1195418.93,0.9316,4,836.0,4.4,123.89,131.57
PROJ-2023-2536,4,4,100.0,46.28,53.72,1283125.71,1724653.15,1.3441,5,757.6,5.8,123.5,134.76
PROJ-2019-2537,1,2,50.0,51.21,-1.21,29271.22,30643.6,0.5234,5,803.0,10.0,102.21,102.49
PROJ-2019-2537,2,2,100.0,91.85,8.15,58542.43,55255.15,0.9438,3,392.5,4.7,101.21,105.69
PROJ-2016-2538,1,2,50.0,48.11,1.89,1279551.35,1267058.36,0.4951,1,684.4,4.0,94.22,96.33
PROJ-2016-2538,2,2,100.0,100.0,0.0,2559102.7,2736018.15,1.0691,2,111.7,0.6,93.48,95.26
PROJ-2017-2539,1,2,50.0,51.11,-1.11,61180.61,57681.81,0.4714,4,1322.0,8.5,97.94,96.28
PROJ-2017-2539,2,2,100.0,100.0,0.0,122361.22,116626.42,0.9531,3,573.5,4.9,97.59,100.29
PROJ-2023-2540,1,4,25.0,20.43,4.57,49191.55,52934.93,0.269,1,168.8,1.4,121.73,131.23
PROJ-2023-2540,2,4,50.0,39.63,10.37,98383.1,107575.51,0.5467,3,233.8,1.0,123.96,130.71
PROJ-2023-2540,3,4,75.0,39.63,35.37,147574.66,145596.0,0.7399,4,1131.6,6.7,123.44,131.51
PROJ-2023-2540,4,4,100.0,69.94,30.06,196766.21,203890.91,1.0362,3,887.2,5.8,123.96,133.91
PROJ-2018-2541,1,2,50.0,48.94,1.06,406008.53,444993.79,0.548,3,1083.0,5.4,99.14,97.98
PROJ-2018-2541,2,2,100.0,95.4,4.6,812017.05,868532.08,1.0696,6,832.9,9.4,99.25,100.15
PROJ-2019-2542,1,2,50.0,40.02,9.98,389659.73,367844.56,0.472,5,127.5,0.8,101.66,101.28
PROJ-2019-2542,2,2,100.0,75.3,24.7,779319.47,747691.48,0.9594,2,667.9,2.3,102.3,102.73
PROJ-2024-2543,1,2,50.0,42.26,7.74,89593.57,96441.14,0.5382,0,498.8,4.0,127.01,134.07
PROJ-2024-2543,2,2,100.0,92.17,7.83,179187.15,176293.65,0.9839,4,96.3,0.7,127.68,136.13
PROJ-2025-2544,1,2,50.0,46.44,3.56,10901333.71,11650479.01,0.5344,5,1024.0,9.9,131.04,141.85
PROJ-2025-2544,2,2,100.0,65.85,34.15,21802667.42,25940119.13,1.1898,5,460.6,4.7,132.9,137.0
PROJ-2021-2545,1,2,50.0,47.51,2.49,1792308.95,1923365.67,0.5366,3,113.7,0.4,108.34,110.26
PROJ-2021-2545,2,2,100.0,88.07,11.93,3584617.89,3799757.3,1.06,1,974.8,4.1,110.18,112.68
PROJ-2018-2546,1,2,50.0,48.26,1.74,329922.84,382224.07,0.5793,3,202.0,1.8,99.37,100.64
PROJ-2018-2546,2,2,100.0,57.89,42.11,659845.69,859275.12,1.3022,3,254.3,1.0,98.9,99.75
PROJ-2021-2547,1,2,50.0,52.37,-2.37,186814.99,196167.35,0.525,4,594.9,6.1,107.59,111.22
PROJ-2021-2547,2,2,100.0,68.39,31.61,373629.98,410326.57,1.0982,3,111.3,0.7,108.43,115.36
PROJ-2021-2548,1,2,50.0,22.83,27.17,21167.53,22462.94,0.5306,6,880.5,9.3,109.27,116.11
PROJ-2021-2548,2,2,100.0,54.84,45.16,42335.07,43782.05,1.0342,3,197.2,1.3,109.03,115.77
PROJ-2022-2549,1,2,50.0,42.42,7.58,191392.33,180404.79,0.4713,2,847.9,10.0,115.78,125.41
PROJ-2022-2549,2,2,100.0,99.2,0.8,382784.65,377193.78,0.9854,2,190.3,1.3,114.29,125.87
PROJ-2020-2550,1,4,25.0,6.05,18.95,732741.82,847434.2,0.2891,1,80.2,0.5,104.96,108.34
PROJ-2020-2550,2,4,50.0,16.09,33.91,1465483.64,1587947.72,0.5418,4,857.4,3.8,106.38,108.23
PROJ-2020-2550,3,4,75.0,29.22,45.78,2198225.46,2352478.34,0.8026,7,995.8,7.2,106.33,105.93
PROJ-2020-2550,4,4,100.0,29.22,70.78,2930967.28,3214372.99,1.0967,9,292.6,4.1,105.76,107.27
PROJ-2019-2551,1,4,25.0,23.79,1.21,165467.29,161982.61,0.2447,5,792.8,4.8,101.53,102.47
PROJ-2019-2551,2,4,50.0,23.79,26.21,330934.58,345149.78,0.5215,3,969.7,8.4,102.09,104.37
PROJ-2019-2551,3,4,75.0,41.84,33.16,496401.87,446623.91,0.6748,5,342.2,1.5,103.21,102.41
PROJ-2019-2551,4,4,100.0,62.03,37.97,661869.16,641968.28,0.9699,3,83.7,0.4,103.17,104.67
PROJ-2021-2552,1,4,25.0,10.52,14.48,729387.46,865076.15,0.2965,1,826.7,4.3,108.76,113.01
PROJ-2021-2552,2,4,50.0,21.03,28.97,1458774.92,1779866.94,0.6101,1,938.6,6.0,109.46,114.56
