prediction_id,project_id,prediction_date,delay_probability,cost_overrun_probability,risk_score,risk_tier,shap_explanation,optimized_assignment_ref
PRED-00356,PROJ-2024-2063,2026-07-19,0.0054,0.003,0.1877,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.448, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0685}, {""feature"": ""approved_budget"", ""shap_value"": -0.0581}, {""feature"": ""budget_log"", ""shap_value"": -0.0524}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0499}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0451}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0348}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0292}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0239}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0222}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.02}]}",UNASSIGNED
PRED-00357,PROJ-2018-1181,2026-07-19,0.0023,0.0005,0.0303,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4908, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0678}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0504}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0386}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0383}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0359}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0296}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0267}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0261}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0257}, {""feature"": ""budget_log"", ""shap_value"": -0.0185}]}",UNASSIGNED
PRED-00358,PROJ-2023-0493,2026-07-19,0.0033,0.0199,0.0624,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4382, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0508}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0371}, {""feature"": ""budget_log"", ""shap_value"": -0.0367}, {""feature"": ""approved_budget"", ""shap_value"": -0.0351}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.029}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0275}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0257}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0246}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0238}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0227}]}",ASSIGN-INSP-004
PRED-00359,PROJ-2021-0380,2026-07-19,0.5734,0.7467,0.4763,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2208, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.1189}, {""feature"": ""cmrpi_change"", ""shap_value"": -0.042}, {""feature"": ""econ_pressure"", ""shap_value"": -0.0402}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0258}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.025}, {""feature"": ""budget_log"", ""shap_value"": -0.025}, {""feature"": ""approved_budget"", ""shap_value"": -0.0247}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.024}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0233}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0218}]}",ASSIGN-INSP-005
PRED-00360,PROJ-2016-2236,2026-07-19,0.9722,0.9499,0.7817,High,"{""base_value"": 0.5011, ""predicted_contribution"": 0.1313, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0566}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0555}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.033}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0294}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0289}, {""feature"": ""cpi_at_start"", ""shap_value"": -0.0288}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0269}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0268}, {""feature"": ""approved_budget"", ""shap_value"": 0.0239}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0186}]}",ASSIGN-INSP-006
PRED-00361,PROJ-2023-0764,2026-07-19,0.0022,0.0031,0.02,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4901, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0665}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.044}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0433}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0318}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0307}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0288}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0261}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0245}, {""feature"": ""project_type_enc"", ""shap_value"": -0.024}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.023}]}",UNASSIGNED
PRED-00362,PROJ-2022-2265,2026-07-19,0.0024,0.0111,0.0334,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4945, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0515}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0459}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0455}, {""feature"": ""approved_budget"", ""shap_value"": -0.0425}, {""feature"": ""budget_log"", ""shap_value"": -0.0422}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0259}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0246}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0242}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0238}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0217}]}",UNASSIGNED
PRED-00363,PROJ-2024-0792,2026-07-19,0.0023,0.0008,0.0276,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4905, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0528}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0499}, {""feature"": ""approved_budget"", ""shap_value"": -0.0475}, {""feature"": ""budget_log"", ""shap_value"": -0.045}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.044}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0272}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0228}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0221}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0217}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0209}]}",UNASSIGNED
PRED-00364,PROJ-2023-1077,2026-07-19,0.0031,0.0002,0.0866,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4711, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0523}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.045}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0394}, {""feature"": ""budget_log"", ""shap_value"": -0.0302}, {""feature"": ""approved_budget"", ""shap_value"": -0.0299}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0235}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0234}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0233}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0221}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0217}]}",ASSIGN-INSP-004
PRED-00365,PROJ-2019-0879,2026-07-19,0.0065,0.0324,0.1441,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3451, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.049}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0325}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0263}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0259}, {""feature"": ""budget_log"", ""shap_value"": -0.0256}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.025}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0244}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0217}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.02}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0191}]}",ASSIGN-INSP-005
PRED-00366,PROJ-2019-0338,2026-07-19,0.0023,0.0023,0.024,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.486, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.061}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0392}, {""feature"": ""approved_budget"", ""shap_value"": -0.0375}, {""feature"": ""budget_log"", ""shap_value"": -0.0367}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0362}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0262}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0255}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0249}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0244}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0233}]}",UNASSIGNED
PRED-00367,PROJ-2016-2768,2026-07-19,0.0034,0.0043,0.0521,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3845, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0403}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0385}, {""feature"": ""budget_log"", ""shap_value"": -0.0343}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0342}, {""feature"": ""approved_budget"", ""shap_value"": -0.0333}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0243}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0231}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0226}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0206}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0171}]}",UNASSIGNED
PRED-00368,PROJ-2020-2344,2026-07-19,0.5885,0.5888,0.6176,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1469, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0522}, {""feature"": ""budget_log"", ""shap_value"": -0.051}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0271}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0246}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0242}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0229}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0225}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0219}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0206}, {""feature"": ""start_month"", ""shap_value"": -0.0188}]}",ASSIGN-INSP-002
PRED-00369,PROJ-2017-1017,2026-07-19,0.0021,1e-04,0.0113,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4978, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0431}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0408}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0372}, {""feature"": ""approved_budget"", ""shap_value"": -0.029}, {""feature"": ""budget_log"", ""shap_value"": -0.0278}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0251}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0237}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0231}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.022}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0212}]}",UNASSIGNED
PRED-00370,PROJ-2016-1276,2026-07-19,0.0033,0.0037,0.0887,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4664, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.072}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0467}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0382}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0342}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.031}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0247}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0246}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0239}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0235}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0227}]}",ASSIGN-INSP-004
PRED-00371,PROJ-2017-0456,2026-07-19,0.006,0.0033,0.134,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3011, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0488}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0376}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0364}, {""feature"": ""approved_budget"", ""shap_value"": -0.0359}, {""feature"": ""budget_log"", ""shap_value"": -0.0355}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0327}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0287}, {""feature"": ""start_month"", ""shap_value"": -0.0237}, {""feature"": ""agency_risk"", ""shap_value"": -0.0237}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0232}]}",ASSIGN-INSP-005
PRED-00372,PROJ-2018-0816,2026-07-19,0.0024,0.0009,0.0388,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4978, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0602}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0439}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.038}, {""feature"": ""approved_budget"", ""shap_value"": -0.0368}, {""feature"": ""budget_log"", ""shap_value"": -0.0336}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0295}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0244}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0233}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0231}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0224}]}",UNASSIGNED
PRED-00373,PROJ-2021-2318,2026-07-19,0.0075,0.072,0.1317,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3411, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0783}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0486}, {""feature"": ""budget_log"", ""shap_value"": 0.0424}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0399}, {""feature"": ""approved_budget"", ""shap_value"": 0.036}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0352}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0266}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0233}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0189}, {""feature"": ""project_type_enc"", ""shap_value"": -0.018}]}",UNASSIGNED
PRED-00374,PROJ-2024-0996,2026-07-19,0.0032,0.0075,0.0587,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4248, ""top_contributing_factors"": [{""feature"": ""budget_log"", ""shap_value"": -0.0461}, {""feature"": ""approved_budget"", ""shap_value"": -0.0446}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.043}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0364}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0294}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0236}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0209}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0205}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0199}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0193}]}",UNASSIGNED
PRED-00375,PROJ-2025-1982,2026-07-19,0.0022,0.0003,0.0135,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4811, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0538}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0421}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.038}, {""feature"": ""approved_budget"", ""shap_value"": -0.0318}, {""feature"": ""budget_log"", ""shap_value"": -0.0287}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0242}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0215}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0209}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0209}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0206}]}",UNASSIGNED
PRED-00376,PROJ-2018-0202,2026-07-19,0.9071,0.8943,0.583,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": 0.096, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0438}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0429}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0335}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0316}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0293}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0284}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0256}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.021}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0196}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0155}]}",ASSIGN-INSP-004
PRED-00377,PROJ-2018-0162,2026-07-19,0.004,0.0126,0.0648,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3576, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0512}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0453}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0394}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0317}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0229}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0224}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0214}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0212}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0198}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0183}]}",UNASSIGNED
PRED-00378,PROJ-2018-1580,2026-07-19,0.0029,0.0036,0.0458,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4311, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0528}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0415}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0322}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0267}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0257}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0225}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0222}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0222}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0199}, {""feature"": ""approved_budget"", ""shap_value"": -0.0187}]}",UNASSIGNED
PRED-00379,PROJ-2022-2778,2026-07-19,0.0025,0.0017,0.0458,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4945, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0707}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0442}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0421}, {""feature"": ""approved_budget"", ""shap_value"": -0.0376}, {""feature"": ""budget_log"", ""shap_value"": -0.0315}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0261}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0238}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0232}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0226}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0223}]}",UNASSIGNED
PRED-00380,PROJ-2020-2450,2026-07-19,0.0072,0.1172,0.1008,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3918, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0687}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0449}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0419}, {""feature"": ""budget_log"", ""shap_value"": 0.0348}, {""feature"": ""approved_budget"", ""shap_value"": 0.0342}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0327}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0285}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0283}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.025}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0237}]}",UNASSIGNED
PRED-00381,PROJ-2017-0703,2026-07-19,0.003,0.0005,0.0919,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4945, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0543}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0411}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0366}, {""feature"": ""approved_budget"", ""shap_value"": -0.033}, {""feature"": ""budget_log"", ""shap_value"": -0.031}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0255}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0244}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0231}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0217}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0217}]}",ASSIGN-INSP-003
PRED-00382,PROJ-2021-1501,2026-07-19,0.3659,0.4644,0.413,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": 0.1196, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": 0.0481}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0452}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0341}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0335}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0314}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0268}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0244}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0218}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0207}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0191}]}",ASSIGN-INSP-004
PRED-00383,PROJ-2025-1130,2026-07-19,0.1007,0.3629,0.3326,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1985, ""top_contributing_factors"": [{""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0483}, {""feature"": ""budget_log"", ""shap_value"": -0.0325}, {""feature"": ""approved_budget"", ""shap_value"": -0.0323}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0276}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0242}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0226}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.02}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0197}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0185}, {""feature"": ""econ_pressure"", ""shap_value"": -0.0177}]}",ASSIGN-INSP-005
PRED-00384,PROJ-2019-2614,2026-07-19,0.0024,0.0032,0.021,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4654, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0681}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0434}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0341}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0333}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.026}, {""feature"": ""approved_budget"", ""shap_value"": -0.0256}, {""feature"": ""budget_log"", ""shap_value"": -0.024}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0226}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0226}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.022}]}",UNASSIGNED
PRED-00385,PROJ-2016-1022,2026-07-19,0.0978,0.3447,0.3813,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2683, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0478}, {""feature"": ""approved_budget"", ""shap_value"": -0.044}, {""feature"": ""budget_log"", ""shap_value"": -0.04}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0316}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.026}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0254}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0246}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0232}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0229}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0227}]}",ASSIGN-INSP-001
PRED-00386,PROJ-2017-1586,2026-07-19,0.3661,0.401,0.5577,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.0281, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": 0.0454}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0443}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0414}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0336}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0317}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0303}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0279}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.026}, {""feature"": ""cpi_change"", ""shap_value"": -0.0239}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0223}]}",ASSIGN-INSP-002
PRED-00387,PROJ-2018-1956,2026-07-19,0.0116,0.0198,0.1674,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1234, ""top_contributing_factors"": [{""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0564}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0289}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0278}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0264}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.026}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0258}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0238}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0218}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0212}, {""feature"": ""start_month"", ""shap_value"": -0.0203}]}",ASSIGN-INSP-003
PRED-00388,PROJ-2025-2254,2026-07-19,0.0021,1e-04,0.0124,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.5011, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0589}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0431}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0384}, {""feature"": ""approved_budget"", ""shap_value"": -0.0327}, {""feature"": ""budget_log"", ""shap_value"": -0.028}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0266}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0251}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0238}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0233}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.023}]}",UNASSIGNED
